epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8433.48,0.54574,0.45058,1.01883,0.75145,0.61247,0.6828,0.48047,1.23233,2.52197,1.57948,0.000255513,0.000255513,0.000255513
186,8477.84,0.54525,0.45212,1.02198,0.74937,0.61343,0.68274,0.48038,1.23313,2.52205,1.5802,0.000236769,0.000236769,0.000236769
187,8522.19,0.54429,0.45098,1.02093,0.75371,0.61081,0.68267,0.48036,1.23399,2.52251,1.58099,0.000219212,0.000219212,0.000219212
188,8566.48,0.54239,0.4503,1.01948,0.75521,0.61039,0.68275,0.48044,1.23446,2.52225,1.58145,0.000202847,0.000202847,0.000202847
189,8610.89,0.54482,0.44845,1.01972,0.75497,0.61093,0.68278,0.48007,1.23455,2.52124,1.58145,0.000187678,0.000187678,0.000187678
190,8655.28,0.54232,0.44852,1.019,0.75591,0.61181,0.68286,0.48032,1.23493,2.52059,1.58176,0.000173709,0.000173709,0.000173709
191,8701.59,0.54127,0.44606,1.01981,0.75126,0.61554,0.68293,0.48038,1.23555,2.51994,1.58213,0.000160943,0.000160943,0.000160943
192,8746.48,0.53957,0.44477,1.01643,0.74816,0.61689,0.68281,0.48029,1.23606,2.51954,1.58273,0.000149383,0.000149383,0.000149383
193,8788.73,0.54119,0.44689,1.01848,0.74538,0.6176,0.68299,0.48012,1.23645,2.51806,1.58309,0.000139032,0.000139032,0.000139032
194,8833.6,0.54083,0.4456,1.01726,0.74963,0.61634,0.68295,0.48003,1.23706,2.51809,1.58356,0.000129893,0.000129893,0.000129893
195,8877.99,0.54148,0.44655,1.01742,0.75012,0.61641,0.68322,0.48007,1.23762,2.51778,1.5841,0.000121968,0.000121968,0.000121968
196,8922.73,0.54038,0.44214,1.01538,0.75102,0.61524,0.6831,0.48024,1.23822,2.51796,1.58464,0.000115259,0.000115259,0.000115259
197,8967.41,0.53916,0.44407,1.0147,0.75354,0.61417,0.68296,0.47998,1.2387,2.51814,1.58524,0.000109768,0.000109768,0.000109768
198,9011.68,0.53983,0.44297,1.01577,0.75758,0.6094,0.68264,0.47991,1.23915,2.51769,1.58559,0.000105495,0.000105495,0.000105495
199,9054.01,0.53926,0.44385,1.01604,0.76053,0.60794,0.68271,0.48018,1.23956,2.51752,1.58601,0.000102443,0.000102443,0.000102443
200,9099.21,0.53757,0.44068,1.01479,0.76013,0.60843,0.68261,0.4798,1.24008,2.5179,1.58639,0.000100611,0.000100611,0.000100611
