epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8920.33,0.55407,0.45846,1.02285,0.75219,0.62118,0.68347,0.47787,1.23492,2.52295,1.58126,0.000255513,0.000255513,0.000255513
186,8968.51,0.55067,0.46076,1.02307,0.75367,0.62044,0.68346,0.47816,1.23537,2.52331,1.58191,0.000236769,0.000236769,0.000236769
187,9017.4,0.54889,0.45572,1.02088,0.75438,0.62073,0.68344,0.47813,1.2357,2.52362,1.58208,0.000219212,0.000219212,0.000219212
188,9066.39,0.54997,0.45997,1.02251,0.75389,0.62027,0.68317,0.47821,1.23607,2.52373,1.58255,0.000202847,0.000202847,0.000202847
189,9115.77,0.55108,0.45562,1.02169,0.75329,0.62046,0.6832,0.47805,1.23655,2.52391,1.5831,0.000187678,0.000187678,0.000187678
190,9164.91,0.54839,0.45374,1.02022,0.75492,0.62063,0.68332,0.47779,1.23712,2.52436,1.58382,0.000173709,0.000173709,0.000173709
191,9213.96,0.54653,0.45357,1.02046,0.75591,0.61929,0.68322,0.47784,1.23726,2.52365,1.58402,0.000160943,0.000160943,0.000160943
192,9262.99,0.54406,0.4506,1.01633,0.7553,0.61996,0.68307,0.4779,1.23791,2.5238,1.58469,0.000149383,0.000149383,0.000149383
193,9313.96,0.54517,0.45277,1.01831,0.75821,0.61796,0.68309,0.47798,1.23821,2.52376,1.58511,0.000139032,0.000139032,0.000139032
194,9361.92,0.5465,0.45274,1.01824,0.76042,0.61699,0.68307,0.47809,1.23877,2.5238,1.58579,0.000129893,0.000129893,0.000129893
195,9408.29,0.54507,0.45219,1.01756,0.75596,0.61872,0.68312,0.47813,1.23912,2.52269,1.58629,0.000121968,0.000121968,0.000121968
196,9458.22,0.54339,0.44838,1.01555,0.75585,0.61915,0.68313,0.47831,1.23966,2.52314,1.58677,0.000115259,0.000115259,0.000115259
197,9506.71,0.54758,0.45137,1.01804,0.75618,0.6192,0.68306,0.47832,1.24025,2.5233,1.58725,0.000109768,0.000109768,0.000109768
198,9552.48,0.54737,0.45129,1.01865,0.7581,0.6169,0.68291,0.478,1.24065,2.52354,1.58772,0.000105495,0.000105495,0.000105495
199,9602.59,0.54287,0.44956,1.01633,0.75663,0.61776,0.68276,0.47801,1.24094,2.52247,1.58812,0.000102443,0.000102443,0.000102443
200,9650.59,0.54293,0.44888,1.01592,0.75601,0.61874,0.68284,0.478,1.24117,2.52175,1.58849,0.000100611,0.000100611,0.000100611
