stem,image_path,is_poisoned,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
2008_000615,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000615.png,1,1,1,0.24508800,0.26526933,0.06274509,30.502560,tausb_mask,40,0,pseudo_fallback
2008_000619,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000619.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000620,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000620.png,1,1,1,0.06382789,0.07112166,0.06274509,36.784825,tausb_mask,40,0,pseudo_fallback
2008_000622,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000622.png,1,1,1,0.06885867,0.07561067,0.06274509,36.102318,tausb_mask,40,0,pseudo_fallback
2008_000623,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000623.png,1,1,1,0.50854655,0.51574174,0.06274509,27.604083,tausb_mask,40,0,pseudo_fallback
2008_000626,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000626.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000628,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000628.png,1,1,1,0.54513514,0.54446847,0.06274509,27.529338,tausb_mask,40,0,pseudo_fallback
2008_000629,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000629.png,1,1,1,0.34405867,0.35865067,0.06274509,29.045885,tausb_mask,40,0,pseudo_fallback
2008_000630,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000630.png,1,1,1,0.09694505,0.10844689,0.06274509,34.684273,tausb_mask,40,0,pseudo_fallback
2008_000634,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000634.png,1,1,1,0.04080000,0.04704533,0.06274509,38.224920,tausb_mask,40,0,pseudo_fallback
2008_000636,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000636.png,1,1,1,0.39323650,0.41268339,0.06274509,28.587613,tausb_mask,40,0,pseudo_fallback
2008_000640,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000640.png,1,1,1,0.42479167,0.44945313,0.06274509,28.041137,tausb_mask,40,0,pseudo_fallback
2008_000641,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000641.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000645,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000645.png,1,1,1,0.35993490,0.38220052,0.06274509,28.733060,tausb_mask,40,0,pseudo_fallback
2008_000646,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000646.png,1,1,1,0.39640552,0.42256455,0.06274509,28.324467,tausb_mask,40,0,pseudo_fallback
2008_000647,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000647.png,1,1,1,0.15358252,0.16693204,0.06274509,33.269507,tausb_mask,40,0,pseudo_fallback
2008_000648,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000648.png,1,1,1,0.29147432,0.30516616,0.06274509,29.675656,tausb_mask,40,0,pseudo_fallback
2008_000650,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000650.png,1,1,1,0.54707031,0.57390625,0.06274509,27.265810,tausb_mask,40,0,pseudo_fallback
2008_000652,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000652.png,1,1,1,0.44825411,0.47573357,0.06274509,27.796232,tausb_mask,40,0,pseudo_fallback
2008_000655,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000655.png,1,1,1,0.57679036,0.60351562,0.06274509,26.684693,tausb_mask,40,0,pseudo_fallback
2008_000656,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000656.png,1,1,1,0.59347005,0.61472656,0.06274509,26.616533,tausb_mask,40,0,pseudo_fallback
2008_000657,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000657.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000659,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000659.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000660,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000660.png,1,1,1,0.30429871,0.32630575,0.06274509,29.690454,tausb_mask,40,0,pseudo_fallback
2008_000661,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000661.png,1,1,1,0.26875200,0.28206400,0.06274509,30.044747,tausb_mask,40,0,pseudo_fallback
2008_000662,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000662.png,1,1,1,0.35971772,0.37468468,0.06274509,28.929236,tausb_mask,40,0,pseudo_fallback
2008_000666,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000666.png,1,1,1,0.06762031,0.07946009,0.06274509,36.015453,tausb_mask,40,0,pseudo_fallback
2008_000669,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000669.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000670,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000670.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000672,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000672.png,1,1,1,0.45952171,0.48701585,0.06274509,27.710178,tausb_mask,40,0,pseudo_fallback
2008_000673,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000673.png,1,1,1,0.48346538,0.51223592,0.06274509,27.458103,tausb_mask,40,0,pseudo_fallback
2008_000674,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000674.png,1,1,1,0.42072266,0.43924479,0.06274509,28.084657,tausb_mask,40,0,pseudo_fallback
2008_000676,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000676.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000677,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000677.png,1,1,1,0.37957333,0.40782933,0.06274509,28.590376,tausb_mask,40,0,pseudo_fallback
2008_000678,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000678.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000683,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000683.png,1,1,1,0.63185030,0.65318563,0.06274509,26.296534,tausb_mask,40,0,pseudo_fallback
2008_000689,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000689.png,1,1,1,0.23575976,0.26171171,0.06274509,30.646814,tausb_mask,40,0,pseudo_fallback
2008_000690,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000690.png,1,1,1,0.42972267,0.44591467,0.06274509,28.221260,tausb_mask,40,0,pseudo_fallback
2008_000691,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000691.png,1,1,1,0.58824000,0.61130667,0.06274509,26.828579,tausb_mask,40,0,pseudo_fallback
2008_000694,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000694.png,1,1,1,0.53426133,0.55944533,0.06274509,27.169114,tausb_mask,40,0,pseudo_fallback
2008_000695,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000695.png,1,1,1,0.01693333,0.02119467,0.06274509,42.084725,tausb_mask,40,0,pseudo_fallback
2008_000696,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000696.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000697,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000697.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000699,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000699.png,1,1,1,0.05880533,0.06747200,0.06274509,36.664983,tausb_mask,40,0,pseudo_fallback
2008_000700,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000700.png,1,1,1,0.27967467,0.29342933,0.06274509,29.823762,tausb_mask,40,0,pseudo_fallback
2008_000703,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000703.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000704,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000704.png,1,1,1,0.12937092,0.13887834,0.06274509,33.215799,tausb_mask,40,0,pseudo_fallback
2008_000705,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000705.png,1,1,1,0.21850667,0.23137067,0.06274509,31.044619,tausb_mask,40,0,pseudo_fallback
2008_000706,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000706.png,1,1,1,0.13465856,0.14486111,0.06274509,33.016558,tausb_mask,40,0,pseudo_fallback
2008_000711,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000711.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000714,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000714.png,1,1,1,0.57061867,0.56960533,0.06274509,27.254578,tausb_mask,40,0,pseudo_fallback
2008_000716,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000716.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000719,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000719.png,1,1,1,0.27945345,0.29305105,0.06274509,30.202401,tausb_mask,40,0,pseudo_fallback
2008_000721,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000721.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000723,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000723.png,1,1,1,0.29177540,0.30922995,0.06274509,29.738663,tausb_mask,40,0,pseudo_fallback
2008_000724,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000724.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000725,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000725.png,1,1,1,0.05291566,0.05921084,0.06274509,37.527178,tausb_mask,40,0,pseudo_fallback
2008_000726,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000726.png,1,1,1,0.42160156,0.44648437,0.06274509,28.065624,tausb_mask,40,0,pseudo_fallback
2008_000727,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000727.png,1,1,1,0.57691461,0.59793867,0.06274509,26.861934,tausb_mask,40,0,pseudo_fallback
2008_000729,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000729.png,1,1,1,0.47225260,0.49811198,0.06274509,27.727922,tausb_mask,40,0,pseudo_fallback
2008_000731,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000731.png,1,1,1,0.32886590,0.34636884,0.06274509,29.119180,tausb_mask,40,0,pseudo_fallback
2008_000732,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000732.png,1,1,1,0.37556805,0.39100000,0.06274509,28.714413,tausb_mask,40,0,pseudo_fallback
2008_000733,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000733.png,1,1,1,0.32339349,0.34168867,0.06274509,29.229632,tausb_mask,40,0,pseudo_fallback
2008_000734,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000734.png,1,1,1,0.57173140,0.59251231,0.06274509,26.789543,tausb_mask,40,0,pseudo_fallback
2008_000737,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000737.png,1,1,1,0.49671456,0.51684570,0.06274509,27.345106,tausb_mask,40,0,pseudo_fallback
2008_000740,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000740.png,1,1,1,0.44035156,0.45864583,0.06274509,27.997827,tausb_mask,40,0,pseudo_fallback
2008_000742,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000742.png,1,1,1,0.57005405,0.59031832,0.06274509,26.750413,tausb_mask,40,0,pseudo_fallback
2008_000745,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000745.png,1,1,1,0.41518880,0.43454427,0.06274509,28.111406,tausb_mask,40,0,pseudo_fallback
2008_000748,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000748.png,1,1,1,0.61995143,0.64250170,0.06274509,26.656746,tausb_mask,40,0,pseudo_fallback
2008_000753,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000753.png,1,1,1,0.25471467,0.26788800,0.06274509,30.245979,tausb_mask,40,0,pseudo_fallback
2008_000756,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000756.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000758,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000758.png,1,1,1,0.02937067,0.03372267,0.06274509,39.639620,tausb_mask,40,0,pseudo_fallback
2008_000760,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000760.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000761,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000761.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000764,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000764.png,1,1,1,0.09609600,0.10516267,0.06274509,34.519362,tausb_mask,40,0,pseudo_fallback
2008_000765,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000765.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000769,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000769.png,1,1,1,0.37941867,0.39345067,0.06274509,28.802970,tausb_mask,40,0,pseudo_fallback
2008_000775,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000775.png,1,1,1,0.38737600,0.40334400,0.06274509,28.629447,tausb_mask,40,0,pseudo_fallback
2008_000776,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000776.png,1,1,1,0.24872072,0.27066066,0.06274509,30.337707,tausb_mask,40,0,pseudo_fallback
2008_000777,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000777.png,1,1,1,0.53682978,0.55839793,0.06274509,27.056770,tausb_mask,40,0,pseudo_fallback
2008_000778,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000778.png,1,1,1,0.32292212,0.33926480,0.06274509,29.345527,tausb_mask,40,0,pseudo_fallback
2008_000780,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000780.png,1,1,1,0.32908800,0.34491200,0.06274509,29.138632,tausb_mask,40,0,pseudo_fallback
2008_000782,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000782.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000783,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000783.png,1,1,1,0.09137538,0.09939339,0.06274509,34.834597,tausb_mask,40,0,pseudo_fallback
2008_000785,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000785.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000787,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000787.png,1,1,1,0.57325333,0.59400533,0.06274509,26.806150,tausb_mask,40,0,pseudo_fallback
2008_000788,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000788.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000790,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000790.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000792,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000792.png,1,1,1,0.05616139,0.07425492,0.06274509,37.111459,tausb_mask,40,0,pseudo_fallback
2008_000793,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000793.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000795,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000795.png,1,1,1,0.49237349,0.51622892,0.06274509,27.553213,tausb_mask,40,0,pseudo_fallback
2008_000796,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000796.png,1,1,1,0.53686933,0.55388800,0.06274509,27.320969,tausb_mask,40,0,pseudo_fallback
2008_000798,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000798.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000801,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000801.png,1,1,1,0.14804741,0.15802074,0.06274509,32.756145,tausb_mask,40,0,pseudo_fallback
2008_000803,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000803.png,1,1,1,0.31137991,0.36158952,0.06274509,29.500941,tausb_mask,40,0,pseudo_fallback
2008_000804,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000804.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000805,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000805.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000806,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000806.png,1,1,1,0.18137067,0.19222400,0.06274509,31.763473,tausb_mask,40,0,pseudo_fallback
2008_000808,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000808.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000811,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000811.png,1,1,1,0.37985600,0.40162667,0.06274509,28.866443,tausb_mask,40,0,pseudo_fallback
2008_000814,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000814.png,1,1,1,0.47225134,0.48845989,0.06274509,28.212162,tausb_mask,40,0,pseudo_fallback
2008_000815,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000815.png,1,1,1,0.15439467,0.16546667,0.06274509,32.557617,tausb_mask,40,0,pseudo_fallback
2008_000817,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000817.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000824,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000824.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000825,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000825.png,1,1,1,0.38867826,0.40602899,0.06274509,28.435311,tausb_mask,40,0,pseudo_fallback
2008_000828,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000828.png,1,1,1,0.05641067,0.06253867,0.06274509,36.779646,tausb_mask,40,0,pseudo_fallback
2008_000829,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000829.png,1,1,1,0.53086400,0.55324800,0.06274509,27.058482,tausb_mask,40,0,pseudo_fallback
2008_000832,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000832.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000833,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000833.png,1,1,1,0.02487467,0.03455467,0.06274509,40.401707,tausb_mask,40,0,pseudo_fallback
2008_000834,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000834.png,1,1,1,0.03371772,0.04151351,0.06274509,39.251866,tausb_mask,40,0,pseudo_fallback
2008_000835,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000835.png,1,1,1,0.40753067,0.43405333,0.06274509,28.486924,tausb_mask,40,0,pseudo_fallback
2008_000837,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000837.png,1,1,1,0.37825002,0.39701679,0.06274509,28.835199,tausb_mask,40,0,pseudo_fallback
2008_000839,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000839.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000841,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000841.png,1,1,1,0.65345562,0.67688757,0.06274509,26.264501,tausb_mask,40,0,pseudo_fallback
2008_000842,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000842.png,1,1,1,0.00754955,0.01040240,0.06274509,46.981663,tausb_mask,40,0,pseudo_fallback
2008_000844,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000844.png,1,1,1,0.26692643,0.28275204,0.06274509,30.118766,tausb_mask,40,0,pseudo_fallback
2008_000847,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000847.png,1,1,1,0.42769600,0.44374400,0.06274509,27.996045,tausb_mask,40,0,pseudo_fallback
2008_000848,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000848.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000851,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000851.png,1,1,1,0.55036747,0.57351807,0.06274509,27.330577,tausb_mask,40,0,pseudo_fallback
2008_000853,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000853.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000854,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000854.png,1,1,1,0.04417300,0.05294677,0.06274509,38.021963,tausb_mask,40,0,pseudo_fallback
2008_000857,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000857.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000858,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000858.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000860,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000860.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000861,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000861.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000863,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000863.png,0,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
2008_000864,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000864.png,1,1,1,0.25258667,0.26842667,0.06274509,30.267703,tausb_mask,40,0,pseudo_fallback
2008_000867,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000867.png,1,1,1,0.02852800,0.03620800,0.06274509,39.865257,tausb_mask,40,0,pseudo_fallback
2008_000868,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/2008_000868.png,1,1,1,0.05165333,0.06834133,0.06274509,37.399072,tausb_mask,40,0,pseudo_fallback
