stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
007130,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007130.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007132,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007132.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007133,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007133.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007138,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007138.png,1,1,0.23359184,0.23804665,0.06274509,31.395320,tausb_mask,40,0,pseudo_fallback
007139,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007139.png,1,1,0.00840984,0.00974317,0.06274509,45.833316,tausb_mask,40,0,pseudo_fallback
007140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007140.png,1,1,0.32731515,0.33412727,0.06274509,29.344249,tausb_mask,40,0,pseudo_fallback
007141,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007141.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007144,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007144.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007146,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007146.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007147,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007147.png,1,1,0.14849249,0.15443243,0.06274509,33.131098,tausb_mask,40,0,pseudo_fallback
007148,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007148.png,1,1,0.59567568,0.60386787,0.06274509,26.665033,tausb_mask,40,0,pseudo_fallback
007149,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007149.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007150,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007150.png,1,1,0.28481600,0.29082133,0.06274509,29.914860,tausb_mask,40,0,pseudo_fallback
007152,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007152.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007153,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007153.png,1,1,0.00872000,0.00988800,0.06274509,45.482916,tausb_mask,40,0,pseudo_fallback
007154,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007154.png,1,1,0.30770667,0.31387733,0.06274509,29.535242,tausb_mask,40,0,pseudo_fallback
007159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007159.png,1,1,0.02779200,0.03166400,0.06274509,40.084263,tausb_mask,40,0,pseudo_fallback
007162,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007162.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007163.png,1,1,0.23775467,0.24392000,0.06274509,30.784750,tausb_mask,40,0,pseudo_fallback
007165,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007165.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007166,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007166.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007167,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007167.png,1,1,0.01000000,0.01122133,0.06274509,44.659347,tausb_mask,40,0,pseudo_fallback
007168,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007168.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007172,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007172.png,1,1,0.32066667,0.33001190,0.06274509,29.523021,tausb_mask,40,0,pseudo_fallback
007174,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007174.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007177,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007177.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007180,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007180.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007182,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007182.png,1,1,0.60377778,0.61547748,0.06274509,26.652740,tausb_mask,40,0,pseudo_fallback
007184,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007184.png,1,1,0.16318563,0.17213174,0.06274509,32.559475,tausb_mask,40,0,pseudo_fallback
007185,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007185.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007187,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007187.png,1,1,0.27726933,0.28497600,0.06274509,30.019195,tausb_mask,40,0,pseudo_fallback
007189,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007189.png,1,1,0.15232533,0.15658133,0.06274509,32.660013,tausb_mask,40,0,pseudo_fallback
007191,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007191.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007193,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007193.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007194,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007194.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007197,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007197.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007200,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007200.png,1,1,0.09261862,0.09608408,0.06274509,35.274323,tausb_mask,40,0,pseudo_fallback
007204,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007204.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007205,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007205.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007208,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007208.png,1,1,0.48901796,0.49678443,0.06274509,27.555913,tausb_mask,40,0,pseudo_fallback
007210,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007210.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007211,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007211.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007212,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007212.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007213,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007213.png,1,1,0.32560000,0.33302933,0.06274509,29.630678,tausb_mask,40,0,pseudo_fallback
007214,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007214.png,1,1,0.35406400,0.36268267,0.06274509,29.034618,tausb_mask,40,0,pseudo_fallback
007215,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007215.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007216,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007216.png,1,1,0.01884267,0.02049067,0.06274509,41.755755,tausb_mask,40,0,pseudo_fallback
007217,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007217.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007219,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007219.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007222.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007223,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007223.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007224.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007227,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007227.png,1,1,0.52357432,0.53206757,0.06274509,27.240408,tausb_mask,40,0,pseudo_fallback
007230,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007230.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007234,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007234.png,1,1,0.06517231,0.06978680,0.06274509,36.348512,tausb_mask,40,0,pseudo_fallback
007236,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007236.png,1,1,0.02395181,0.02833133,0.06274509,40.613805,tausb_mask,40,0,pseudo_fallback
007241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007241.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007243,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007243.png,1,1,0.24009067,0.24552533,0.06274509,32.627611,tausb_mask,40,0,pseudo_fallback
007244,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007244.png,1,1,0.35824533,0.36419200,0.06274509,28.958587,tausb_mask,40,0,pseudo_fallback
007245,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007245.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007247,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007247.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007249,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007249.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007250,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007250.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007256,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007256.png,1,1,0.09696000,0.10256533,0.06274509,34.567760,tausb_mask,40,0,pseudo_fallback
007258,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007258.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007259,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007259.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007260,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007260.png,1,1,0.08665581,0.08990916,0.06274509,35.240764,tausb_mask,40,0,pseudo_fallback
007261,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007261.png,1,1,0.11857294,0.12362865,0.06274509,33.898050,tausb_mask,40,0,pseudo_fallback
007263,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007263.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007266,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007266.png,1,1,0.28930133,0.29678400,0.06274509,29.831529,tausb_mask,40,0,pseudo_fallback
007270,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007270.png,1,1,0.00939200,0.01069867,0.06274509,45.115195,tausb_mask,40,0,pseudo_fallback
007271,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007271.png,1,1,0.01244800,0.01409067,0.06274509,44.154614,tausb_mask,40,0,pseudo_fallback
007274,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007274.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007275,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007275.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007276,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007276.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007279,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007279.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007280,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007280.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007283,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007283.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007284,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007284.png,1,1,0.00200000,0.00264264,0.06274509,51.479269,tausb_mask,40,0,pseudo_fallback
007285,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007285.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007289,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007289.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007292,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007292.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007294,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007294.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007295,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007295.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007296,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007296.png,1,1,0.18291200,0.18975467,0.06274509,31.843772,tausb_mask,40,0,pseudo_fallback
007297,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007297.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007298,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007298.png,1,1,0.04796396,0.05237237,0.06274509,37.966954,tausb_mask,40,0,pseudo_fallback
007299,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007299.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007300,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007300.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007302,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007302.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007305,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007305.png,1,1,0.04653172,0.05107553,0.06274509,37.821952,tausb_mask,40,0,pseudo_fallback
007308,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007308.png,1,1,0.10134426,0.10450407,0.06274509,34.989443,tausb_mask,40,0,pseudo_fallback
007311,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007311.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007314,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007314.png,1,1,0.35430400,0.37021333,0.06274509,29.025418,tausb_mask,40,0,pseudo_fallback
007318,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007318.png,1,1,0.00611733,0.00731733,0.06274509,47.002196,tausb_mask,40,0,pseudo_fallback
007322,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007322.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007323,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007323.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007325,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007325.png,1,1,0.23859459,0.25404805,0.06274509,30.942140,tausb_mask,40,0,pseudo_fallback
007327,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007327.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007329,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007329.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007330,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007330.png,1,1,0.42484302,0.43054070,0.06274509,28.904655,tausb_mask,40,0,pseudo_fallback
007334,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007334.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007336,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007336.png,1,1,0.19154133,0.19872533,0.06274509,31.931794,tausb_mask,40,0,pseudo_fallback
007343,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007343.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007344,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007344.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007346,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007346.png,1,1,0.06244267,0.06926933,0.06274509,36.529531,tausb_mask,40,0,pseudo_fallback
007350,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007350.png,1,1,0.12787616,0.13541088,0.06274509,33.756140,tausb_mask,40,0,pseudo_fallback
007351,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007351.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007356,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007356.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007359,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007359.png,1,1,0.38646933,0.39179200,0.06274509,29.838978,tausb_mask,40,0,pseudo_fallback
007361,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007361.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007363,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007363.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007365,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007365.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007369,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007369.png,1,1,0.40326933,0.41473600,0.06274509,28.639801,tausb_mask,40,0,pseudo_fallback
007370,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007370.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007372,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007372.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007373,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007373.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007374,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007374.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007375,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007375.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007376,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007376.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007381,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007381.png,1,1,0.25791367,0.26316067,0.06274509,30.879717,tausb_mask,40,0,pseudo_fallback
007383,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007383.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007385,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007385.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007388,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007388.png,1,1,0.51848000,0.52490133,0.06274509,27.323236,tausb_mask,40,0,pseudo_fallback
007389,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007389.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007390,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007390.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007394,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007394.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007396,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007396.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007398,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007398.png,1,1,0.08768198,0.09187279,0.06274509,35.426287,tausb_mask,40,0,pseudo_fallback
007408,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007408.png,1,1,0.01720000,0.01889067,0.06274509,43.229465,tausb_mask,40,0,pseudo_fallback
007410,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007410.png,1,1,0.43043844,0.44326126,0.06274509,28.133897,tausb_mask,40,0,pseudo_fallback
007411,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007411.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007413,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007413.png,1,1,0.00757867,0.00889600,0.06274509,45.720493,tausb_mask,40,0,pseudo_fallback
007414,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007414.png,1,1,0.00904505,0.01012012,0.06274509,44.856604,tausb_mask,40,0,pseudo_fallback
007416,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007416.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007417,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007417.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007419,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007419.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007421,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007421.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007422,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007422.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007424,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007424.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007425,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007425.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
007427,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/007427.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
