stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
008040,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008040.png,1,1,0.14017544,0.15979449,0.06274509,32.918415,tausb_mask,40,0,pseudo_fallback
008042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008042.png,1,1,0.09931200,0.10484267,0.06274509,34.527243,tausb_mask,40,0,pseudo_fallback
008043,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008043.png,1,1,0.56862395,0.58659151,0.06274509,26.822958,tausb_mask,40,0,pseudo_fallback
008044,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008044.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008048,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008048.png,1,1,0.29377317,0.31823337,0.06274509,29.984851,tausb_mask,40,0,pseudo_fallback
008049,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008049.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008051,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008051.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008053,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008053.png,1,1,0.31123770,0.32508197,0.06274509,29.671361,tausb_mask,40,0,pseudo_fallback
008057,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008057.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008060,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008060.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008061,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008061.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008062,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008062.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008063,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008063.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008064,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008064.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008067,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008067.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008068,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008068.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008069,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008069.png,1,1,0.25897067,0.28916267,0.06274509,30.529392,tausb_mask,40,0,pseudo_fallback
008072,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008072.png,1,1,0.34240000,0.36324103,0.06274509,29.079853,tausb_mask,40,0,pseudo_fallback
008075,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008075.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008076,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008076.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008079,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008079.png,1,1,0.14136119,0.15491940,0.06274509,33.078788,tausb_mask,40,0,pseudo_fallback
008082,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008082.png,1,1,0.34956156,0.35934535,0.06274509,29.290776,tausb_mask,40,0,pseudo_fallback
008083,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008083.png,1,1,0.37003333,0.38419167,0.06274509,28.782888,tausb_mask,40,0,pseudo_fallback
008084,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008084.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008085,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008085.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008086,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008086.png,1,1,0.00200000,0.00300901,0.06274509,51.318257,tausb_mask,40,0,pseudo_fallback
008087,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008087.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008091,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008091.png,1,1,0.01912651,0.02195181,0.06274509,42.154151,tausb_mask,40,0,pseudo_fallback
008093,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008093.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008095,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008095.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008096,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008096.png,1,1,0.01860800,0.02122133,0.06274509,41.656648,tausb_mask,40,0,pseudo_fallback
008098,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008098.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008100.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008101,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008101.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008103,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008103.png,1,1,0.12258289,0.12865241,0.06274509,34.802829,tausb_mask,40,0,pseudo_fallback
008105,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008105.png,1,1,0.02341867,0.02815467,0.06274509,40.933187,tausb_mask,40,0,pseudo_fallback
008106,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008106.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008107,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008107.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008108,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008108.png,1,1,0.03580267,0.04363733,0.06274509,38.848772,tausb_mask,40,0,pseudo_fallback
008112,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008112.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008115,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008115.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008116,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008116.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008117.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008121,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008121.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008122,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008122.png,1,1,0.26020420,0.27366366,0.06274509,30.499810,tausb_mask,40,0,pseudo_fallback
008125,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008125.png,1,1,0.06296119,0.06962388,0.06274509,36.383563,tausb_mask,40,0,pseudo_fallback
008127,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008127.png,1,1,0.20640120,0.22026347,0.06274509,31.792531,tausb_mask,40,0,pseudo_fallback
008130,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008130.png,1,1,0.06294933,0.06800000,0.06274509,36.462031,tausb_mask,40,0,pseudo_fallback
008132,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008132.png,1,1,0.03769067,0.04123733,0.06274509,38.854455,tausb_mask,40,0,pseudo_fallback
008137,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008137.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008138,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008138.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008139,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008139.png,1,1,0.65886131,0.67161071,0.06274509,26.455368,tausb_mask,40,0,pseudo_fallback
008140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008140.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008141,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008141.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008142,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008142.png,1,1,0.03803012,0.04192771,0.06274509,38.842076,tausb_mask,40,0,pseudo_fallback
008144,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008144.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008150,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008150.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008151,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008151.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008159.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008160,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008160.png,1,1,0.03131733,0.03488000,0.06274509,39.644010,tausb_mask,40,0,pseudo_fallback
008163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008163.png,1,1,0.03872783,0.04460550,0.06274509,38.657261,tausb_mask,40,0,pseudo_fallback
008164,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008164.png,1,1,0.46753600,0.48116267,0.06274509,27.897310,tausb_mask,40,0,pseudo_fallback
008166,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008166.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008168,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008168.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008169,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008169.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008171,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008171.png,1,1,0.19729600,0.20477333,0.06274509,31.496842,tausb_mask,40,0,pseudo_fallback
008173,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008173.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008174,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008174.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008175,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008175.png,1,1,0.53878933,0.55291200,0.06274509,27.287470,tausb_mask,40,0,pseudo_fallback
008177,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008177.png,1,1,0.15200533,0.15852800,0.06274509,32.644296,tausb_mask,40,0,pseudo_fallback
008180,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008180.png,1,1,0.55558559,0.56848649,0.06274509,26.920758,tausb_mask,40,0,pseudo_fallback
008186,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008186.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008188,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008188.png,1,1,0.02171803,0.02565902,0.06274509,40.998100,tausb_mask,40,0,pseudo_fallback
008189,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008189.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008190,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008190.png,1,1,0.39562032,0.41669519,0.06274509,28.528010,tausb_mask,40,0,pseudo_fallback
008191,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008191.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008197,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008197.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008199,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008199.png,1,1,0.13236800,0.13941867,0.06274509,33.301264,tausb_mask,40,0,pseudo_fallback
008200,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008200.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008202,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008202.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008203,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008203.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008204,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008204.png,1,1,0.07974866,0.08449733,0.06274509,35.515242,tausb_mask,40,0,pseudo_fallback
008208,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008208.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008209,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008209.png,1,1,0.00141633,0.00228163,0.06274509,54.478558,tausb_mask,40,0,pseudo_fallback
008211,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008211.png,1,1,0.21978133,0.22772267,0.06274509,31.031740,tausb_mask,40,0,pseudo_fallback
008213,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008213.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008216,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008216.png,1,1,0.08502400,0.09605867,0.06274509,35.088329,tausb_mask,40,0,pseudo_fallback
008218,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008218.png,1,1,0.30841067,0.31930667,0.06274509,29.678581,tausb_mask,40,0,pseudo_fallback
008220,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008220.png,1,1,0.02035435,0.02338739,0.06274509,41.390030,tausb_mask,40,0,pseudo_fallback
008222,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008222.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008223,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008223.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008224,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008224.png,1,1,0.17811200,0.19405867,0.06274509,31.867836,tausb_mask,40,0,pseudo_fallback
008225,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008225.png,1,1,0.04597922,0.05150649,0.06274509,38.010211,tausb_mask,40,0,pseudo_fallback
008226,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008226.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008229,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008229.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008232,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008232.png,1,1,0.06109333,0.07197867,0.06274509,36.675941,tausb_mask,40,0,pseudo_fallback
008235,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008235.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008236,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008236.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008241,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008241.png,1,1,0.28346667,0.29337067,0.06274509,29.990562,tausb_mask,40,0,pseudo_fallback
008244,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008244.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008248,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008248.png,1,1,0.17920000,0.18917333,0.06274509,31.862172,tausb_mask,40,0,pseudo_fallback
008250,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008250.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008251,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008251.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008252,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008252.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008253,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008253.png,1,1,0.22057067,0.22766400,0.06274509,30.949820,tausb_mask,40,0,pseudo_fallback
008254,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008254.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008258,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008258.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008260,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008260.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008261,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008261.png,1,1,0.01316265,0.01543976,0.06274509,43.394736,tausb_mask,40,0,pseudo_fallback
008262,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008262.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008263,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008263.png,1,1,0.09964267,0.11027733,0.06274509,34.523808,tausb_mask,40,0,pseudo_fallback
008268,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008268.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008269,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008269.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008272,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008272.png,1,1,0.57865600,0.59613333,0.06274509,26.973913,tausb_mask,40,0,pseudo_fallback
008275,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008275.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008279,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008279.png,1,1,0.08749143,0.09364000,0.06274509,35.134192,tausb_mask,40,0,pseudo_fallback
008280,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008280.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008281,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008281.png,1,1,0.63836267,0.65119467,0.06274509,26.330371,tausb_mask,40,0,pseudo_fallback
008282,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008282.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008284,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008284.png,1,1,0.33114133,0.34062400,0.06274509,29.208938,tausb_mask,40,0,pseudo_fallback
008285,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008285.png,1,1,0.33963200,0.34908267,0.06274509,29.116735,tausb_mask,40,0,pseudo_fallback
008292,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008292.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008293,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008293.png,1,1,0.08010811,0.08824024,0.06274509,35.588700,tausb_mask,40,0,pseudo_fallback
008294,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008294.png,1,1,0.05483384,0.06019940,0.06274509,37.153604,tausb_mask,40,0,pseudo_fallback
008295,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008295.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008296,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008296.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008297,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008297.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008299,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008299.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008300,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008300.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008301,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008301.png,1,1,0.23229333,0.23928533,0.06274509,31.984402,tausb_mask,40,0,pseudo_fallback
008302,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008302.png,1,1,0.31443733,0.32238933,0.06274509,30.413731,tausb_mask,40,0,pseudo_fallback
008306,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008306.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008307,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008307.png,1,1,0.05261694,0.05682334,0.06274509,37.478634,tausb_mask,40,0,pseudo_fallback
008310,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008310.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008311,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008311.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008312,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008312.png,1,1,0.18272533,0.18947200,0.06274509,33.389939,tausb_mask,40,0,pseudo_fallback
008313,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008313.png,1,1,0.09154667,0.10001067,0.06274509,34.896738,tausb_mask,40,0,pseudo_fallback
008315,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008315.png,1,1,0.01040533,0.01244800,0.06274509,44.464641,tausb_mask,40,0,pseudo_fallback
008316,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008316.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008317,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008317.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008318,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008318.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
008319,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/008319.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
