stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
005861,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005861.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005863,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005863.jpg,1,1,0.48754667,0.48584533,0.06274509,31.029634,em_mask,40,0
005864,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005864.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005867,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005867.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005868,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005868.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005873,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005873.jpg,1,1,0.18327327,0.18275075,0.06274509,35.320184,em_mask,40,0
005874,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005874.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005875,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005875.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005877,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005877.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005878,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005878.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005879,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005879.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005881,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005881.jpg,1,1,0.29476550,0.25054987,0.06274509,36.364974,em_mask,40,0
005884,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005884.jpg,1,1,0.10698802,0.10314371,0.06274509,38.245207,em_mask,40,0
005885,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005885.jpg,1,1,0.32290667,0.32217067,0.06274509,33.110468,em_mask,40,0
005888,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005888.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005889,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005889.jpg,1,1,0.59160000,0.55972800,0.06274509,31.380592,em_mask,40,0
005893,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005893.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005894,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005894.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005895,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005895.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005897,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005897.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005899,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005899.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005901,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005901.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005903,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005903.jpg,1,1,0.00601067,0.00601067,0.06274509,49.551586,em_mask,40,0
005905,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005905.jpg,1,1,0.69039066,0.68898704,0.06274509,29.798314,em_mask,40,0
005906,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005906.jpg,1,1,0.02290667,0.02282133,0.06274509,44.599971,em_mask,40,0
005908,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005908.jpg,1,1,0.53954667,0.53816000,0.06274509,31.050336,em_mask,40,0
005909,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005909.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005910,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005910.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005911,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005911.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005912,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005912.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005914,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005914.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005917,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005917.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005918,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005918.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005919,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005919.jpg,1,1,0.26532203,0.26476271,0.06274509,33.350418,em_mask,40,0
005920,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005920.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005923,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005923.jpg,1,1,0.08067200,0.08057600,0.06274509,37.719438,em_mask,40,0
005928,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005928.jpg,1,1,0.14302400,0.14282133,0.06274509,36.092196,em_mask,40,0
005930,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005930.jpg,1,1,0.11182759,0.11093793,0.06274509,37.247744,em_mask,40,0
005938,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005938.jpg,1,1,0.39158466,0.39077955,0.06274509,31.975753,em_mask,40,0
005940,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005940.jpg,1,1,0.52268984,0.52141711,0.06274509,30.595844,em_mask,40,0
005947,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005947.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005948,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005948.jpg,1,1,0.02948193,0.02938554,0.06274509,42.759692,em_mask,40,0
005951,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005951.jpg,1,1,0.11138667,0.11124267,0.06274509,37.398617,em_mask,40,0
005952,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005952.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005954,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005954.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005956,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005956.jpg,1,1,0.00419284,0.00418733,0.06274509,50.675540,em_mask,40,0
005960,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005960.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005961,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005961.jpg,1,1,0.02971200,0.02967467,0.06274509,41.947407,em_mask,40,0
005963,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005963.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005964,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005964.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005968,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005968.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005970,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005970.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005971,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005971.jpg,1,1,0.28308108,0.28225826,0.06274509,33.613178,em_mask,40,0
005975,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005975.jpg,1,1,0.00621021,0.00616216,0.06274509,49.600988,em_mask,40,0
005979,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005979.jpg,1,1,0.03524096,0.03514458,0.06274509,42.382193,em_mask,40,0
005980,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005980.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005981,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005981.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005983,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005983.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005984,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005984.jpg,1,1,0.41346667,0.41259733,0.06274509,32.238168,em_mask,40,0
005985,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005985.jpg,1,1,0.21640113,0.21571751,0.06274509,34.638321,em_mask,40,0
005988,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005988.jpg,1,1,0.10902933,0.10879467,0.06274509,37.790463,em_mask,40,0
005989,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005989.jpg,1,1,0.07912000,0.07890667,0.06274509,39.372583,em_mask,40,0
005990,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005990.jpg,1,1,0.09254400,0.09229867,0.06274509,38.240261,em_mask,40,0
005991,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005991.jpg,1,1,0.06635733,0.06618667,0.06274509,39.893951,em_mask,40,0
005992,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005992.jpg,1,1,0.29932800,0.29837333,0.06274509,33.653791,em_mask,40,0
005995,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005995.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005996,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005996.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
005998,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/005998.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006000,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006000.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006001,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006001.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006004,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006004.jpg,1,1,0.38923724,0.38843844,0.06274509,31.918572,em_mask,40,0
006005,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006005.jpg,1,1,0.09654400,0.09624533,0.06274509,38.197346,em_mask,40,0
006009,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006009.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006011,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006011.jpg,1,1,0.00934400,0.00932267,0.06274509,46.701006,em_mask,40,0
006012,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006012.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006018,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006018.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006020,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006020.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006023,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006023.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006025,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006025.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006026,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006026.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006027,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006027.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006028,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006028.jpg,1,1,0.04242781,0.04231016,0.06274509,41.282373,em_mask,40,0
006029,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006029.jpg,1,1,0.27684800,0.27584000,0.06274509,33.409841,em_mask,40,0
006030,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006030.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006033,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006033.jpg,1,1,0.64379733,0.64184000,0.06274509,30.267853,em_mask,40,0
006035,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006035.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006038,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006038.jpg,1,1,0.02475301,0.02472892,0.06274509,43.227789,em_mask,40,0
006041,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006041.jpg,1,1,0.42180267,0.42089067,0.06274509,31.677662,em_mask,40,0
006042,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006042.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006043,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006043.jpg,1,1,0.03435200,0.03425600,0.06274509,41.491637,em_mask,40,0
006045,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006045.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006046,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006046.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006055,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006055.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006058,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006058.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006061,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006061.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006062,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006062.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006065,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006065.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006066,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006066.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006067,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006067.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006069,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006069.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006070,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006070.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006071,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006071.jpg,1,1,0.27833735,0.27782530,0.06274509,33.131372,em_mask,40,0
006073,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006073.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006074,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006074.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006078,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006078.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006079,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006079.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006084,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006084.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006088,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006088.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006089,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006089.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006091,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006091.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006095,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006095.jpg,1,1,0.01592547,0.01586335,0.06274509,45.025710,em_mask,40,0
006096,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006096.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006097,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006097.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006098,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006098.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006100,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006100.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006103,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006103.jpg,1,1,0.01227200,0.01224000,0.06274509,45.588864,em_mask,40,0
006104,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006104.jpg,1,1,0.14287688,0.14234234,0.06274509,36.613680,em_mask,40,0
006105,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006105.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006107,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006107.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006108,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006108.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006111,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006111.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006117,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006117.jpg,1,1,0.46352533,0.46220267,0.06274509,31.553722,em_mask,40,0
006120,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006120.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006123,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006123.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006124,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006124.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006125,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006125.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006128,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006128.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006129,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006129.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006130,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006130.jpg,1,1,0.54250133,0.54144000,0.06274509,30.852394,em_mask,40,0
006131,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006131.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006133,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006133.jpg,1,1,0.03541141,0.03529730,0.06274509,42.727953,em_mask,40,0
006134,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006134.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006135,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006135.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006136,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006136.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006139,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006139.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006140,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006140.jpg,1,1,0.37010210,0.36909910,0.06274509,32.195654,em_mask,40,0
006141,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006141.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006146,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006146.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006148,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006148.jpg,1,1,0.22238400,0.22189867,0.06274509,34.966081,em_mask,40,0
006150,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006150.jpg,1,1,0.21172000,0.21137000,0.06274509,34.414664,em_mask,40,0
006151,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006151.jpg,1,1,0.13079042,0.13050898,0.06274509,36.631173,em_mask,40,0
006153,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006153.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006156,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006156.jpg,1,1,0.56757867,0.56599467,0.06274509,30.803765,em_mask,40,0
006158,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006158.jpg,1,1,0.09109867,0.09085333,0.06274509,38.491108,em_mask,40,0
006159,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006159.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006161,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006161.jpg,1,1,0.33958559,0.33854054,0.06274509,32.160497,em_mask,40,0
006162,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006162.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006163,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006163.jpg,1,1,0.33118207,0.33036415,0.06274509,33.146010,em_mask,40,0
006166,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006166.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006170,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006170.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
006171,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006171.jpg,1,1,0.08184000,0.08164800,0.06274509,38.627555,em_mask,40,0
006172,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006172.jpg,1,1,0.33522667,0.33421333,0.06274509,33.652334,em_mask,40,0
006174,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/006174.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
