stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
2008_000519,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000519.jpg,1,1,0.24402150,0.24189789,0.06274509,34.535983,rem_mask,40,0
2008_000522,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000522.jpg,1,1,0.46830278,0.46766169,0.06274509,31.132705,rem_mask,40,0
2008_000527,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000527.jpg,1,1,0.39831046,0.39591305,0.06274509,32.126016,rem_mask,40,0
2008_000531,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000531.jpg,1,1,0.03713600,0.03700800,0.06274509,42.480213,rem_mask,40,0
2008_000532,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000532.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000533,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000533.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000535,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000535.jpg,1,1,0.19923724,0.19883483,0.06274509,34.869860,rem_mask,40,0
2008_000536,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000536.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000540,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000540.jpg,1,1,0.21549333,0.21009067,0.06274509,35.096067,rem_mask,40,0
2008_000541,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000541.jpg,1,1,0.30809600,0.30753067,0.06274509,33.028104,rem_mask,40,0
2008_000544,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000544.jpg,1,1,0.33072072,0.33001201,0.06274509,33.148877,rem_mask,40,0
2008_000545,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000545.jpg,1,1,0.01285867,0.01257067,0.06274509,46.956394,rem_mask,40,0
2008_000547,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000547.jpg,1,1,0.07056000,0.07045333,0.06274509,39.137541,rem_mask,40,0
2008_000548,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000548.jpg,1,1,0.36486154,0.36408615,0.06274509,32.663495,rem_mask,40,0
2008_000552,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000552.jpg,1,1,0.08720120,0.08705105,0.06274509,38.390592,rem_mask,40,0
2008_000553,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000553.jpg,1,1,0.59579177,0.59466344,0.06274509,30.244102,rem_mask,40,0
2008_000558,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000558.jpg,1,1,0.02424000,0.02414933,0.06274509,44.607754,rem_mask,40,0
2008_000559,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000559.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000561,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000561.jpg,1,1,0.66693697,0.66512185,0.06274509,29.904377,rem_mask,40,0
2008_000562,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000562.jpg,1,1,0.15433067,0.15406400,0.06274509,35.761099,rem_mask,40,0
2008_000563,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000563.jpg,1,1,0.41051829,0.40979268,0.06274509,31.638400,rem_mask,40,0
2008_000564,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000564.jpg,1,1,0.01010667,0.01010133,0.06274509,46.502713,rem_mask,40,0
2008_000566,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000566.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000567,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000567.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000568,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000568.jpg,1,1,0.48924267,0.48842667,0.06274509,31.287241,rem_mask,40,0
2008_000569,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000569.jpg,1,1,0.35754525,0.35641943,0.06274509,32.560682,rem_mask,40,0
2008_000572,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000572.jpg,1,1,0.12969067,0.12949333,0.06274509,36.745358,rem_mask,40,0
2008_000573,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000573.jpg,1,1,0.50336937,0.50245045,0.06274509,30.876602,rem_mask,40,0
2008_000578,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000578.jpg,1,1,0.07381867,0.07372800,0.06274509,39.244528,rem_mask,40,0
2008_000579,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000579.jpg,1,1,0.52847853,0.52745399,0.06274509,31.397026,rem_mask,40,0
2008_000581,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000581.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000583,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000583.jpg,1,1,0.08507975,0.08487730,0.06274509,38.824347,rem_mask,40,0
2008_000584,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000584.jpg,1,1,0.04580800,0.04569600,0.06274509,41.799196,rem_mask,40,0
2008_000585,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000585.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000588,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000588.jpg,1,1,0.41553600,0.41466667,0.06274509,31.808243,rem_mask,40,0
2008_000589,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000589.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000595,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000595.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000599,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000599.jpg,1,1,0.32932733,0.32855856,0.06274509,32.915890,rem_mask,40,0
2008_000602,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000602.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000605,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000605.jpg,1,1,0.46392533,0.46296000,0.06274509,31.829473,rem_mask,40,0
2008_000607,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000607.jpg,1,1,0.41690691,0.41607808,0.06274509,31.835465,rem_mask,40,0
2008_000609,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000609.jpg,1,1,0.10818507,0.10804179,0.06274509,37.312702,rem_mask,40,0
2008_000613,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000613.jpg,1,1,0.02922667,0.02920000,0.06274509,42.040257,rem_mask,40,0
2008_000614,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000614.jpg,1,1,0.31810811,0.28728529,0.06274509,34.528630,rem_mask,40,0
2008_000615,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000615.jpg,1,1,0.24508800,0.24465600,0.06274509,34.028430,rem_mask,40,0
2008_000619,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000619.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000620,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000620.jpg,1,1,0.06382789,0.06360237,0.06274509,40.055852,rem_mask,40,0
2008_000622,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000622.jpg,1,1,0.06885867,0.06871467,0.06274509,40.000680,rem_mask,40,0
2008_000623,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000623.jpg,1,1,0.50854655,0.48275676,0.06274509,31.428440,rem_mask,40,0
2008_000626,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000626.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000628,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000628.jpg,1,1,0.54513514,0.52799399,0.06274509,31.329970,rem_mask,40,0
2008_000629,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000629.jpg,1,1,0.34405867,0.34337067,0.06274509,32.889071,rem_mask,40,0
2008_000630,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000630.jpg,1,1,0.09694505,0.09667399,0.06274509,38.541736,rem_mask,40,0
2008_000634,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000634.jpg,1,1,0.04080000,0.04067200,0.06274509,41.998139,rem_mask,40,0
2008_000636,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000636.jpg,1,1,0.39323650,0.39270100,0.06274509,32.066549,rem_mask,40,0
2008_000640,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000640.jpg,1,1,0.42479167,0.42376302,0.06274509,31.898978,rem_mask,40,0
2008_000641,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000641.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000645,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000645.jpg,1,1,0.35993490,0.35927083,0.06274509,33.011827,rem_mask,40,0
2008_000646,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000646.jpg,1,1,0.39640552,0.39546655,0.06274509,32.218662,rem_mask,40,0
2008_000647,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000647.jpg,1,1,0.15358252,0.15266990,0.06274509,36.766978,rem_mask,40,0
2008_000648,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000648.jpg,1,1,0.29147432,0.29088822,0.06274509,33.273198,rem_mask,40,0
2008_000650,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000650.jpg,1,1,0.54707031,0.54621094,0.06274509,31.234803,rem_mask,40,0
2008_000652,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000652.jpg,1,1,0.44825411,0.44731514,0.06274509,31.631493,rem_mask,40,0
2008_000655,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000655.jpg,1,1,0.57679036,0.57576823,0.06274509,30.575997,rem_mask,40,0
2008_000656,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000656.jpg,1,1,0.59347005,0.59244141,0.06274509,30.478903,rem_mask,40,0
2008_000657,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000657.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000659,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000659.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000660,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000660.jpg,1,1,0.30429871,0.30360915,0.06274509,33.250892,rem_mask,40,0
2008_000661,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000661.jpg,1,1,0.26875200,0.26829333,0.06274509,33.609388,rem_mask,40,0
2008_000662,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000662.jpg,1,1,0.35971772,0.35893093,0.06274509,32.357449,rem_mask,40,0
2008_000666,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000666.jpg,1,1,0.06762031,0.06741491,0.06274509,40.141672,rem_mask,40,0
2008_000669,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000669.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000670,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000670.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000672,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000672.jpg,1,1,0.45952171,0.45875880,0.06274509,31.357354,rem_mask,40,0
2008_000673,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000673.jpg,1,1,0.48346538,0.48255575,0.06274509,31.325918,rem_mask,40,0
2008_000674,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000674.jpg,1,1,0.42072266,0.41986979,0.06274509,31.928959,rem_mask,40,0
2008_000676,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000676.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000677,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000677.jpg,1,1,0.37957333,0.37881067,0.06274509,32.084693,rem_mask,40,0
2008_000678,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000678.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000683,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000683.jpg,1,1,0.63185030,0.63068862,0.06274509,30.294014,rem_mask,40,0
2008_000689,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000689.jpg,1,1,0.23575976,0.23538739,0.06274509,34.306981,rem_mask,40,0
2008_000690,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000690.jpg,1,1,0.42972267,0.42876267,0.06274509,32.036880,rem_mask,40,0
2008_000691,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000691.jpg,1,1,0.58824000,0.58727467,0.06274509,30.505950,rem_mask,40,0
2008_000694,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000694.jpg,1,1,0.53426133,0.53325333,0.06274509,31.124651,rem_mask,40,0
2008_000695,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000695.jpg,1,1,0.01693333,0.01692267,0.06274509,45.656196,rem_mask,40,0
2008_000696,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000696.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000697,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000697.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000699,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000699.jpg,1,1,0.05880533,0.05866133,0.06274509,40.286619,rem_mask,40,0
2008_000700,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000700.jpg,1,1,0.27967467,0.27913067,0.06274509,33.713153,rem_mask,40,0
2008_000703,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000703.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000704,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000704.jpg,1,1,0.12937092,0.12912760,0.06274509,37.021446,rem_mask,40,0
2008_000705,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000705.jpg,1,1,0.21850667,0.21804800,0.06274509,34.666987,rem_mask,40,0
2008_000706,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000706.jpg,1,1,0.13465856,0.13449074,0.06274509,36.233643,rem_mask,40,0
2008_000711,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000711.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000714,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000714.jpg,1,1,0.57061867,0.56744000,0.06274509,31.369197,rem_mask,40,0
2008_000716,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000716.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000719,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000719.jpg,1,1,0.27945345,0.27857658,0.06274509,33.802373,rem_mask,40,0
2008_000721,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000721.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000723,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000723.jpg,1,1,0.29177540,0.29109626,0.06274509,33.432573,rem_mask,40,0
2008_000724,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000724.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000725,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000725.jpg,1,1,0.05291566,0.05272892,0.06274509,41.448177,rem_mask,40,0
2008_000726,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000726.jpg,1,1,0.42160156,0.42087240,0.06274509,31.640352,rem_mask,40,0
2008_000727,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000727.jpg,1,1,0.57691461,0.57469190,0.06274509,30.663747,rem_mask,40,0
2008_000729,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000729.jpg,1,1,0.47225260,0.47134115,0.06274509,31.500835,rem_mask,40,0
2008_000731,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000731.jpg,1,1,0.32886590,0.32830106,0.06274509,32.864539,rem_mask,40,0
2008_000732,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000732.jpg,1,1,0.37556805,0.37452663,0.06274509,32.775621,rem_mask,40,0
2008_000733,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000733.jpg,1,1,0.32339349,0.32283597,0.06274509,32.986043,rem_mask,40,0
2008_000734,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000734.jpg,1,1,0.57173140,0.57047319,0.06274509,30.663059,rem_mask,40,0
2008_000737,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000737.jpg,1,1,0.49671456,0.49545898,0.06274509,31.031066,rem_mask,40,0
2008_000740,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000740.jpg,1,1,0.44035156,0.43953125,0.06274509,31.615577,rem_mask,40,0
2008_000742,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000742.jpg,1,1,0.57005405,0.56921922,0.06274509,30.514349,rem_mask,40,0
2008_000745,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000745.jpg,1,1,0.41518880,0.41445312,0.06274509,32.241424,rem_mask,40,0
2008_000748,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000748.jpg,1,1,0.61995143,0.61870740,0.06274509,30.377428,rem_mask,40,0
2008_000753,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000753.jpg,1,1,0.25471467,0.25421867,0.06274509,34.108921,rem_mask,40,0
2008_000756,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000756.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000758,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000758.jpg,1,1,0.02937067,0.02931733,0.06274509,43.464026,rem_mask,40,0
2008_000760,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000760.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000761,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000761.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000764,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000764.jpg,1,1,0.09609600,0.09592000,0.06274509,38.125397,rem_mask,40,0
2008_000765,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000765.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000769,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000769.jpg,1,1,0.37941867,0.37738133,0.06274509,32.575296,rem_mask,40,0
2008_000775,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000775.jpg,1,1,0.38737600,0.38657067,0.06274509,32.016462,rem_mask,40,0
2008_000776,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000776.jpg,1,1,0.24872072,0.24826426,0.06274509,34.180683,rem_mask,40,0
2008_000777,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000777.jpg,1,1,0.53682978,0.53568314,0.06274509,30.962161,rem_mask,40,0
2008_000778,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000778.jpg,1,1,0.32292212,0.32195639,0.06274509,33.393678,rem_mask,40,0
2008_000780,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000780.jpg,1,1,0.32908800,0.32858667,0.06274509,32.962525,rem_mask,40,0
2008_000782,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000782.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000783,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000783.jpg,1,1,0.09137538,0.09123724,0.06274509,38.380233,rem_mask,40,0
2008_000785,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000785.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000787,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000787.jpg,1,1,0.57325333,0.57213867,0.06274509,30.597656,rem_mask,40,0
2008_000788,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000788.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000790,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000790.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000792,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000792.jpg,1,1,0.05616139,0.05608001,0.06274509,40.073422,rem_mask,40,0
2008_000793,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000793.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000795,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000795.jpg,1,1,0.49237349,0.49112651,0.06274509,31.340427,rem_mask,40,0
2008_000796,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000796.jpg,1,1,0.53686933,0.53578133,0.06274509,31.127773,rem_mask,40,0
2008_000798,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000798.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
2008_000801,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000801.jpg,1,1,0.14804741,0.14774519,0.06274509,36.122214,rem_mask,40,0
2008_000803,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000803.jpg,1,1,0.31137991,0.31092576,0.06274509,32.739547,rem_mask,40,0
2008_000804,/root/autodl-tmp/ue_project/runs/poisoned_datasets/rem_mask/steps40/seed0/images/train/2008_000804.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,rem_mask,40,0
