epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,preserve_conf_weight_mean,preserve_conf_weight_max,preserve_conf_weight_min,preserve_conf_sparse_ratio,preserve_conf_selected_count,margin_weight_mean,margin_weight_max,margin_weight_min,margin_sparse_ratio,margin_selected_count,nt_fg_count,nt_p3_count,nt_p4_count,nt_p5_count,preserve_conf_selected_p3,preserve_conf_selected_p4,preserve_conf_selected_p5,preserve_conf_ratio_p3,preserve_conf_ratio_p4,preserve_conf_ratio_p5,margin_selected_p3,margin_selected_p4,margin_selected_p5,margin_ratio_p3,margin_ratio_p4,margin_ratio_p5,enable_preserve_feat_flag,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress
25,0.022456942900423733,0.020394369478281243,2.8018907543242446,0.9897620438590763,0.15899057263933766,1261763.74337977,0.611291417712875,0.8615456178197726,6318.062041782432,589552.4829396325,0.8186925883159653,0.09141484538226453,23.11502396891231,53.935055927461995,4.007780589157231,134.49235992055802,0.8967218149654771,0.9448683988919011,0.00013521716459298947,0.0,0.0,0.0,0.6540625451535171,0.6714449469603061,0.6407414458868071,0.1447794836156852,21.335958005249346,0.0,0.0,0.0,0.0,0.0,217.61023622047244,38.120734908136484,62.335958005249346,117.15354330708661,8.330708661417322,6.699475065616798,6.305774278215223,0.2686525824060821,0.1116038906120606,0.0540819778289131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5339242398322621,0.7760441493738807,0.7530127775553398,4.650918635170604,0.16361090247555982,0.0716000375609229,0.7131401652426231,51.56184400723675,0.15899057263933766,0.9897620438590763,1261763.74337977,0.008171713287670782,0.0627450942993164,0.12332789992957603,0.0,1.0,0.0,3.9392242431640625,-1.0
26,0.022453286479718573,0.020345308065042877,2.79649629836946,1.0075050734003073,0.15919610040550783,1321790.63961397,0.611637642318652,0.8609673470728041,6313.746159617777,588393.2204724409,0.8185793407528628,0.09223769770893593,23.033207689166655,53.744151274722206,3.890579079942682,133.17491570085758,0.8959407866599448,0.9440187017460309,0.00012512187390675781,0.0,0.0,0.0,0.654000935435608,0.6711770212660727,0.6408178087972495,0.14479481751979797,21.39763779527559,0.0,0.0,0.0,0.0,0.0,217.6246719160105,38.41076115485564,62.08530183727034,117.12860892388451,8.401574803149606,6.6745406824146984,6.321522309711286,0.2699501549597502,0.11015441247238876,0.05427988512725505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349617245458406,0.7741767553767448,0.7516917258480409,4.696850393700787,0.16404063876454286,0.07196000263368676,0.7159069557515342,51.562042406537714,0.15919610040550783,1.0075050734003073,1321790.63961397,0.00818412513484362,0.0627450942993164,0.123516204231602,0.0,1.0,0.0,2.9783642292022705,-1.0
27,0.02246329533070658,0.020403897531545694,2.796326596592981,0.9971387017899611,0.15746260412878252,1306986.3719710577,0.6113673689810207,0.8609055957795227,6314.65012400336,589073.0288713911,0.8188894608280475,0.09223909273098527,23.032277180610194,53.74198008809042,4.0105459140333055,132.90856839864088,0.8959059085598691,0.9442404367610453,0.00012894364551655656,0.0,0.0,0.0,0.6553051698291292,0.673025044321701,0.6419556008184157,0.1456034217855755,21.358267716535433,0.0,0.0,0.0,0.0,0.0,217.63385826771653,38.25459317585302,62.374015748031496,117.00524934383202,8.351706036745407,6.696850393700787,6.309711286089239,0.27141075550948773,0.11124710523440486,0.054152404612834056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5348748263237686,0.7758806113249361,0.7527215677320813,4.702099737532809,0.1640162277487632,0.07230350820059225,0.7178236654424291,51.503257866606624,0.15746260412878252,0.9971387017899611,1306986.3719710577,0.008182127955137432,0.0627450942993164,0.12355754780644194,0.0,1.0,0.0,4.705962181091309,-1.0
28,0.02231592480142129,0.020263064658181288,2.79678082497414,1.0037379600009892,0.15857871026387366,1230641.7273416412,0.6118658146220447,0.8611846785611045,6323.38170494954,588690.7296587926,0.8191102232102858,0.09248567266767506,23.127407128072253,53.963949965501925,3.923888849671231,133.87313681992023,0.8956595251697259,0.9448737789893775,0.00013666385463200834,0.0,0.0,0.0,0.6566683932134999,0.6736505770255673,0.6433596608415568,0.14602863079403736,21.376640419947506,0.0,0.0,0.0,0.0,0.0,217.64435695538057,38.05380577427822,62.3753280839895,117.21522309711285,8.321522309711286,6.70997375328084,6.34514435695538,0.2675110035229768,0.11610346131335841,0.054471427545776885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5339137696084822,0.7736964659938066,0.7507717464929466,4.6745406824146984,0.1645021129428871,0.0730964127448913,0.7273751117113069,51.54644305311789,0.15857871026387366,1.0037379600009892,1230641.7273416412,0.008201476463344036,0.0627450942993164,0.12393655958450998,0.0,1.0,0.0,3.4722037315368652,-1.0
29,0.022464130780222066,0.020400386608604177,2.7908881943369788,1.0060048964940345,0.15824788489092992,1270866.7892905765,0.6118111212396453,0.860609289829082,6321.654625653172,590109.7112860893,0.8188631365357628,0.09115803146736032,23.049729470996642,53.782702098992196,3.9712415042511697,133.50884258857573,0.8970511796187062,0.9445827286141466,0.00013383564047525834,0.0,0.0,0.0,0.6533998866823816,0.6703345728932198,0.640603372900505,0.14298209062585243,21.383202099737534,0.0,0.0,0.0,0.0,0.0,217.63254593175853,38.29002624671916,62.333333333333336,117.00918635170603,8.337270341207349,6.71259842519685,6.333333333333333,0.2610697711574549,0.11346619466120245,0.05441030605889987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349507974484796,0.7762409722431304,0.7526025696262495,4.71259842519685,0.16388053245588238,0.07254589122189624,0.7256471383290028,51.45974937699285,0.15824788489092992,1.0060048964940345,1270866.7892905765,0.008170187952402696,0.0627450942993164,0.1233924604815448,0.0,1.0,0.0,4.155834674835205,-1.0
30,0.022338600246250395,0.02027064682353591,2.8006177755791373,0.996996371686615,0.15750930963812537,1256234.2131850144,0.6114703471122976,0.8614929241093235,6305.033980295305,586028.2020997375,0.8185809924872635,0.09237053428981463,23.00627546935395,53.681309428492625,3.910010594399852,134.10160230121704,0.8956904988855228,0.9448798826335859,0.00013081020060220824,0.0,0.0,0.0,0.6551673964044032,0.6726279829222175,0.641991651902987,0.14520380204248615,21.338582677165356,0.0,0.0,0.0,0.0,0.0,217.63123359580052,38.39501312335958,62.11417322834646,117.12204724409449,8.37007874015748,6.665354330708661,6.303149606299213,0.2700412986735645,0.11150125180625128,0.05406885564764276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5347606128750203,0.7712361167020366,0.74817965572395,4.727034120734908,0.16489159646309579,0.07303412038627571,0.7220230950458156,51.57346661384963,0.15750930963812537,0.996996371686615,1256234.2131850144,0.008225884331326707,0.0627450942993164,0.12422033985025614,0.0,1.0,0.0,3.9377799034118652,-1.0
31,0.022471473635396776,0.020394479704952343,2.7944940275407526,1.010206952260861,0.15680165241748642,1366716.9693887623,0.6115595256262771,0.8606308213968805,6316.125930612583,589241.6351706036,0.8186188771082245,0.09208067648416973,23.097350565909732,53.89381798712275,4.002662533125301,133.4190488510422,0.8960566953398371,0.9431379948594867,0.0001321269581856629,0.0,0.0,0.0,0.6558486816920635,0.6732229302822244,0.6429212225286561,0.13996553558794667,21.35433070866142,0.0,0.0,0.0,0.0,0.0,217.63910761154855,38.23359580052493,62.28346456692913,117.12204724409449,8.31496062992126,6.687664041994751,6.351706036745407,0.2544834848580591,0.11085627124647443,0.05455685065930605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346622889571084,0.7755464594573604,0.7513094663028425,4.748031496062992,0.1637198120120942,0.07117740466232532,0.7087392878970449,51.53678152129406,0.15680165241748642,1.010206952260861,1366716.9693887623,0.008174838157849793,0.0627450942993164,0.1233602181526776,0.0,1.0,0.0,4.223560333251953,-1.0
32,0.02240317208225548,0.020338300644270977,2.7928734520288905,1.01360019847868,0.1581020693629589,1293611.7731268788,0.611331436697684,0.860301952584209,6319.584517698379,589401.9501312335,0.8189717216337337,0.092647979600052,23.06577211701993,53.820134939713135,3.9931253013975705,133.8899717834697,0.8955283802817914,0.9422185227301169,0.0001483759838865738,0.0,0.0,0.0,0.6573126841978556,0.675050765614915,0.6435158483468952,0.14534604924622346,21.385826771653544,0.0,0.0,0.0,0.0,0.0,217.66666666666666,38.17716535433071,62.381889763779526,117.10761154855643,8.37007874015748,6.696850393700787,6.318897637795276,0.2688986469548002,0.11288069612165436,0.05425880466221579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5348648463968416,0.7744180984249642,0.7513545382967007,4.699475065616798,0.1641044806777023,0.07255758387171064,0.7237501870303016,51.530161960231354,0.1581020693629589,1.01360019847868,1293611.7731268788,0.008181809629814752,0.0627450942993164,0.12358078760464047,0.0,1.0,0.0,3.5548222064971924,-1.0
33,0.02243472945086873,0.020337692727738128,2.799806816058522,1.0168440435815045,0.15779222621340452,1217305.535451806,0.6111182750562043,0.860983219959187,6313.6284654939445,587884.6902887139,0.8185012951584518,0.0924124929874675,23.031941514181145,53.74119686642263,3.9959023183241524,133.82341741205826,0.8957172492665871,0.9441736126912449,0.00013505790504478042,0.0,0.0,0.0,0.6561081543473537,0.6739015412090751,0.6427427947469067,0.14599728258235042,21.322834645669293,0.0,0.0,0.0,0.0,0.0,217.61548556430446,38.31233595800525,62.24015748031496,117.06299212598425,8.362204724409448,6.667979002624672,6.292650918635171,0.2738886900344409,0.1100657266304025,0.05403743108220825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5346425063189075,0.7727292152834743,0.7500961990876206,4.7204724409448815,0.16457856823922457,0.07346071595242956,0.729578787729809,51.66001171202171,0.15779222621340452,1.0168440435815045,1217305.535451806,0.008203043016969298,0.0627450942993164,0.12394967342768441,0.0,1.0,0.0,6.478813171386719,-1.0
34,0.02235171080657386,0.020218146892186265,2.793962454232644,1.013068555455821,0.15903808860954025,1239590.707593919,0.6114906469915691,0.8608624110697455,6321.889310901874,588976.6430446195,0.8185506845292344,0.09188605464057509,23.076838624969533,53.84595679159558,3.9390995173069983,134.09541530038314,0.8963275478853365,0.9433274707151487,0.00012957687368621832,0.0,0.0,0.0,0.6562977725230906,0.674017826663958,0.6428658612600472,0.14437604337732493,21.329396325459317,0.0,0.0,0.0,0.0,0.0,217.61154855643045,38.311023622047244,62.143044619422575,117.15748031496064,8.34514435695538,6.678477690288714,6.305774278215223,0.26647239442379334,0.11252240324233956,0.054133332465842336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349011992360307,0.7740057374978248,0.7512536878821271,4.725721784776903,0.16401701874229227,0.0719676089333737,0.7177665224225502,51.54768101749771,0.15903808860954025,1.013068555455821,1239590.707593919,0.008188098035948327,0.0627450942993164,0.1236673026221005,0.0,1.0,0.0,5.0345988273620605,-1.0
35,0.022448510468724793,0.02038242645302587,2.785476492458754,0.9965056102732661,0.15954557533456584,1254744.7317465658,0.6126781688613635,0.8607383708576314,6320.736604331773,589442.1653543307,0.8187178826107855,0.09163037025631456,22.985998142750883,53.63399566641874,3.9440269404545996,133.7844825858799,0.8965128066561612,0.9438815482660782,0.000134554745543109,0.0,0.0,0.0,0.6539734413982585,0.672287388658273,0.6402836650583894,0.1420805210241105,21.26509186351706,0.0,0.0,0.0,0.0,0.0,217.61023622047244,38.303149606299215,62.194225721784775,117.11286089238845,8.288713910761155,6.673228346456693,6.303149606299213,0.26178141648704134,0.11041289619372814,0.05404725039156195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5353377689932778,0.7751955160447549,0.7518405287990951,4.708661417322834,0.16414250650509135,0.07270272099596309,0.7249571145988825,51.32607602697658,0.15954557533456584,0.9965056102732661,1254744.7317465658,0.008186382500655226,0.0627450942993164,0.12371275524102797,0.0,1.0,0.0,4.102940559387207,-1.0
36,0.022441926991611016,0.02034762188464677,2.7923193904045687,1.0177912777020863,0.15713451429223763,1215200.2904366076,0.6115378987040837,0.8602796358725325,6312.980502978805,588749.8083989501,0.8189126737839487,0.09178088727514966,23.10977271922241,53.92280301151894,3.9969645427619893,133.73028366484758,0.8963347665688078,0.9434950901612165,0.00012858024957164706,0.0,0.0,0.0,0.65592917601789,0.6730208599765576,0.6429127915481253,0.14611850339280377,21.429133858267715,0.0,0.0,0.0,0.0,0.0,217.63648293963254,38.21391076115486,62.39632545931759,117.0262467191601,8.401574803149606,6.699475065616798,6.328083989501312,0.2728807879507526,0.11110802823101443,0.05436669399664471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.53386051456996,0.7752076285248289,0.7510741748761033,4.698162729658793,0.16384961051265085,0.07175918684152793,0.7138384114413123,51.539613578576116,0.15713451429223763,1.0177912777020863,1215200.2904366076,0.008180725019122046,0.0627450942993164,0.12349919888760474,0.0,1.0,0.0,4.9275360107421875,-1.0
37,0.022423925126347877,0.020344726000044718,2.795395427175707,1.0020071351778477,0.1584508140568971,1234653.1447557805,0.6112837886938066,0.8607143188842219,6318.929654018764,588939.5433070866,0.8188481211192966,0.09227830228692196,23.103264118244805,53.90761627590457,4.013719678805857,133.83405648566844,0.8959020958246627,0.942815160289906,0.00012947870798987496,0.0,0.0,0.0,0.6540196350761809,0.6715427419905691,0.6408899405861985,0.1434679405674858,21.35695538057743,0.0,0.0,0.0,0.0,0.0,217.63779527559055,38.25196850393701,62.23884514435696,117.14698162729658,8.347769028871392,6.670603674540683,6.338582677165355,0.2629255838696807,0.11304392285600974,0.054434314976767165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5343370148575831,0.7746415706756232,0.7515871558900988,4.694225721784777,0.16433600420401165,0.07294603667449294,0.7275872865686892,51.514608318098574,0.1584508140568971,1.0020071351778477,1234653.1447557805,0.008190743340389543,0.0627450942993164,0.12375169858492892,0.0,1.0,0.0,7.130329608917236,-1.0
38,0.02252865152365071,0.020400693978053417,2.7829712910914983,1.0150798911184777,0.15872696986583273,1255930.153268439,0.6126018228767115,0.8601573932019636,6311.377078692954,589328.4908136483,0.8184779227822884,0.09214997818363581,22.977657571964425,53.61453433458355,3.9663121258393246,133.74702561432738,0.8960651644710177,0.9438227874391864,0.00013260465689249781,0.0,0.0,0.0,0.6577879703576794,0.6748569455463848,0.6443021781905537,0.14439303061138417,21.37795275590551,0.0,0.0,0.0,0.0,0.0,217.63517060367454,38.19553805774278,62.24540682414698,117.19422572178478,8.358267716535433,6.68241469816273,6.337270341207349,0.2681621655273246,0.11062898155586764,0.05438794475096039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5349315409732015,0.7757666749217103,0.7533547924086565,4.699475065616798,0.16370449502637066,0.0715184149740562,0.7144639892528063,51.37564270139679,0.15872696986583273,1.0150798911184777,1255930.153268439,0.008170969215933029,0.0627450942993164,0.1233200448958736,0.0,1.0,0.0,6.426075458526611,-1.0
39,0.022429614566789643,0.020337726358016294,2.787958169546653,1.009133719787823,0.15904767590323146,1262641.66897439,0.6120595702622819,0.8604023688499696,6318.861946860217,589187.9343832021,0.8190545386008181,0.09222719611236174,22.999013712139853,53.66436532832636,3.9786497087786374,133.66448319486835,0.896004416454677,0.9449681785765265,0.00012668499583944688,0.0,0.0,0.0,0.6568430318242088,0.6738596815397525,0.643561635065371,0.14652675162369416,21.421259842519685,0.0,0.0,0.0,0.0,0.0,217.63648293963254,38.183727034120736,62.28740157480315,117.16535433070867,8.381889763779528,6.707349081364829,6.332020997375328,0.2747190468330257,0.11057438509994895,0.054286822938107666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5351834544682887,0.775124951287965,0.7521264942790887,4.706036745406824,0.16390700497495847,0.07174443992788554,0.7161886768704011,51.42895348616472,0.15904767590323146,1.009133719787823,1262641.66897439,0.008179231255322578,0.0627450942993164,0.123461397966062,0.0,1.0,0.0,3.4808027744293213,-1.0
40,0.02230143283061155,0.020241728793766126,2.78774697167354,1.008747143773582,0.15707848246485542,1250788.311070325,0.612101981033386,0.8606060163972672,6312.999619931996,587900.5118110236,0.8185952066958002,0.09212926867783527,23.05958334268486,53.805694466264676,4.025793490031291,134.03064807350842,0.895978155151928,0.9434548658026962,0.00014138307370242068,0.0,0.0,0.0,0.6532391337897836,0.6715187427513657,0.639422757366928,0.14563120223762566,21.371391076115486,0.0,0.0,0.0,0.0,0.0,217.61548556430446,38.270341207349084,62.20866141732284,117.13648293963254,8.360892388451443,6.671916010498688,6.338582677165355,0.268403402328728,0.11414519590333583,0.054345008480813445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011904762126505375,0.5344347106444886,0.7732155866608705,0.7506459742774761,4.673228346456693,0.164623015508877,0.07320608282730648,0.7290553342638992,51.41883918181492,0.15707848246485542,1.008747143773582,1250788.311070325,0.008204355716138218,0.0627450942993164,0.1239481537145736,0.0,1.0,0.0,5.07525110244751,-1.0
