epoch,align_clean_topk,align_adv_topk,L_entangle_bg,L_anchor,L_collapse_aux,alsi_score,cos_t_conf,cos_t_clean,M_conf_sum,rlcp_conf_mass,rlcp_trim_keep_ratio,rlcp_core_exclusion_ratio,rlcp_adaptive_inner_mean,rlcp_adaptive_outer_mean,rlcp_adaptive_inner_min,rlcp_adaptive_outer_max,confounder_purity_ratio,overlap_ratio,preserve_loss,L_margin,margin_clean_mean,margin_adv_mean,gate_positive_ratio,pag_positive_ratio,pag_threshold,pag_mean_target_score,pag_fallback_count,perturbed_area_ratio_mean,L_tv,L_budget,L_total,L_tsvc,L_sem,sld_score,mean_abs_delta,max_abs_delta,saturation_ratio,support_prebaked_ratio,support_fallback_ratio,support_forced_pseudo_fallback_ratio,support_empty_ratio,grad_norm_fourier,grad_norm_suppress,adaptive_freq_select_metric,freq_attack_grad_mean,freq_collateral_grad_mean,freq_ratio_mean,freq_attack_grad_top_mean,freq_collateral_grad_top_mean,freq_ratio_top_mean,freq_band_low_attack_top_mean,freq_band_mid_attack_top_mean,freq_band_high_attack_top_mean,freq_band_low_collateral_top_mean,freq_band_mid_collateral_top_mean,freq_band_high_collateral_top_mean,freq_band_low_ratio_top_mean,freq_band_mid_ratio_top_mean,freq_band_high_ratio_top_mean,freq_mode,freq_active_num_bases,freq_candidate_num_bases,freq_score_top_mean,enable_band_aware_freq_basis,freq_band_low_candidate_num,freq_band_mid_candidate_num,freq_band_high_candidate_num,freq_band_low_active_num,freq_band_mid_active_num,freq_band_high_active_num,freq_band_low_score_mean,freq_band_mid_score_mean,freq_band_high_score_mean,freq_band_low_score_top_mean,freq_band_mid_score_top_mean,freq_band_high_score_top_mean,freq_band_low_radius_mean,freq_band_mid_radius_mean,freq_band_high_radius_mean,freq_selected_low_indices,freq_selected_mid_indices,freq_selected_high_indices,freq_selected_low_coords,freq_selected_mid_coords,freq_selected_high_coords
28,0.02231592480142129,0.018382949896371896,2.9553429492189505,1.052723156263822,0.1660324137589437,1285555.110303262,0.5927315325861631,0.8639581934830021,2808.1840540768276,260295.0498687664,0.8224882833131658,0.12522425154884212,13.671771032585355,32.22904066099252,8.023278829436387,36.0,0.8747607833502963,0.9448737789893775,0.016186734517239367,0.01952608402258059,0.4113973660731879,0.34757024888682553,0.011904762126505375,0.5339137696084822,0.7736964659938066,0.7507717464929466,4.6745406824146984,0.16382161340140922,0.033520747785238926,0.7260839069296369,54.48190932386503,0.1660324137589437,1.052723156263822,1285555.110303262,0.008257019084822044,0.0627450942993164,0.1256713392970756,0.0,1.0,1.0,0.0,5.415907859802246,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
29,0.022464130780222066,0.01846150896423973,2.9506345064308386,1.0617466322549685,0.16496431631014102,1319164.112277872,0.5922606116191709,0.8629522877676065,2801.615667308099,260500.92125984252,0.8225108307386222,0.12441295057777627,13.650362175370185,32.19726239294542,8.043315065212994,36.0,0.8755774705734983,0.9445827286141466,0.016385400820562612,0.019815800385030224,0.41581880181949593,0.35118701948424963,0.011904762126505375,0.5349507974484796,0.7762409722431304,0.7526025696262495,4.71259842519685,0.1631557808460526,0.033122217113988134,0.7236663243902011,54.447469325829054,0.16496431631014102,1.0617466322549685,1319164.112277872,0.008221043035475991,0.0627450942993164,0.12501842256762538,0.0,1.0,1.0,0.0,21.86380386352539,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
30,0.022338600246250395,0.018392015346924816,2.947725871729413,1.063356814734892,0.1642907254026318,1303530.6688376756,0.5927950884583014,0.8631914912089899,2806.792018059357,259574.3412073491,0.8224618241751499,0.12551147092984408,13.651007690431472,32.19560203623414,8.022932787466782,36.0,0.8744542778222902,0.9448798826335859,0.0161595385566872,0.019517299505726744,0.41073261580755077,0.3463694963829098,0.011904762126505375,0.5347606128750203,0.7712361167020366,0.74817965572395,4.727034120734908,0.16414963852936829,0.033191610946566884,0.7203456745372983,54.405121089905265,0.1642907254026318,1.063356814734892,1303530.6688376756,0.008275873596068677,0.0627450942993164,0.12580514113538535,0.0,1.0,1.0,0.0,8.178070068359375,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
31,0.022471473635396776,0.018452962496247036,2.952242479236733,1.0717355493172573,0.1635333082279352,1423396.9704473182,0.5923481582513215,0.8630299449957785,2801.6841137102597,260215.78477690287,0.8225061071930699,0.12498651030963714,13.659467265588125,32.2120676488938,8.046387192060795,36.0,0.8749755822727266,0.9431379948594867,0.016660401012181376,0.020283259701941975,0.412228588278838,0.3458808234983229,0.011904762126505375,0.5346622889571084,0.7755464594573604,0.7513094663028425,4.748031496062992,0.16298924249614005,0.03235499960006144,0.7071692942008572,54.52147391211643,0.1635333082279352,1.0717355493172573,1423396.9704473182,0.00821994677836227,0.0627450942993164,0.12475759223142634,0.0,1.0,1.0,0.0,10.708464622497559,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
32,0.02240317208225548,0.018440703097535323,2.9575908287303654,1.0677743019081476,0.16503561073009737,1340202.1949698897,0.5918540180550784,0.8631869561168455,2803.1567039189376,260381.5249343832,0.8226267549361672,0.12518641709147593,13.658343753880496,32.21053668128065,8.06350065629543,36.0,0.8747795704480353,0.9422185227301169,0.016490123213911696,0.019995840718029213,0.41421749028242794,0.3484777162472407,0.011904762126505375,0.5348648463968416,0.7744180984249642,0.7513545382967007,4.699475065616798,0.16333634881522713,0.03304171115355542,0.7219722676152006,54.59292458361528,0.16503561073009737,1.0677743019081476,1340202.1949698897,0.008229079529193287,0.0627450942993164,0.1250678550481327,0.0,1.0,1.0,0.0,9.761201858520508,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
33,0.02243472945086873,0.018409460826393147,2.9452776796235813,1.078852444104948,0.16464029092175442,1234455.550293886,0.5928285543726186,0.8629194002008601,2805.723701270128,260067.99212598425,0.8224332530902126,0.12519062593602595,13.656208511103435,32.20479291623911,8.04477554081565,36.0,0.8747677939274108,0.9441736126912449,0.016276174411299856,0.019663755198344197,0.41201328892955,0.3475301069576596,0.011904762126505375,0.5346425063189075,0.7727292152834743,0.7500961990876206,4.7204724409448815,0.16374435307081603,0.033266559746751946,0.726945218764578,54.44345080758643,0.16464029092175442,1.078852444104948,1234455.550293886,0.008245767279359417,0.0627450942993164,0.12528021221007574,0.0,1.0,1.0,0.0,17.03449058532715,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
34,0.02235171080657386,0.018318624632907274,2.9454859041479318,1.0704392042998567,0.1656860764727505,1299045.933747542,0.592690828102311,0.8628792889605253,2808.811425036332,260510.58792650918,0.8223614942996208,0.12475861298720851,13.652369818408731,32.200881553963576,8.04493218682721,36.0,0.8752066310152137,0.9433274707151487,0.016131360537257642,0.019445777024182778,0.4107459521708213,0.34694031287678895,0.011904762126505375,0.5349011992360307,0.7740057374978248,0.7512536878821271,4.725721784776903,0.16320044224656474,0.03250092771784292,0.7149906928145041,54.40682324587204,0.1656860764727505,1.0704392042998567,1299045.933747542,0.00822505949057756,0.0627450942993164,0.1248024786453391,0.0,1.0,1.0,0.0,4.954226016998291,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
35,0.022448510468724793,0.01841118066080325,2.9304514863672533,1.0734677558026602,0.1660017506696108,1283550.4545362385,0.5941027863275453,0.8625246134382115,2801.5091866320527,260269.61417322836,0.8224888776126708,0.12474325735690514,13.641082719372449,32.1817984564002,8.038368992810685,36.0,0.8752456356409591,0.9438815482660782,0.01638015651747858,0.01983550118364631,0.41436561936233923,0.3496369705034366,0.011904762126505375,0.5353377689932778,0.7751955160447549,0.7518405287990951,4.708661417322834,0.16327825425256268,0.032904985189692086,0.7227678122170015,54.175526205948955,0.1660017506696108,1.0734677558026602,1283550.4545362385,0.008223015254637192,0.0627450942993164,0.12485240224817294,0.0,1.0,1.0,0.0,10.071544647216797,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
36,0.022441926991611016,0.018404095346875624,2.946597152807581,1.0658200735182275,0.16418307745863447,1269368.8420814073,0.5924697080765597,0.8625649915045015,2802.9969010373943,260302.5406824147,0.8225889743313077,0.12477004335317615,13.666814523960408,32.22261372843705,8.036566861699619,36.0,0.8752032799817263,0.9434950901612165,0.016432300462996163,0.01991733828888903,0.41411559735461484,0.3487643417058967,0.011904762126505375,0.53386051456996,0.7752076285248289,0.7510741748761033,4.698162729658793,0.16306120470127095,0.032445362500181506,0.7111140131324608,54.399509239697394,0.16418307745863447,1.0658200735182275,1269368.8420814073,0.00822095369206365,0.0627450942993164,0.12475327897103126,0.0,1.0,1.0,0.0,14.398722648620605,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
37,0.022423925126347877,0.018423035852073295,2.9436317866868547,1.068103781913522,0.16520515222131738,1254711.3790754925,0.593001311010993,0.8629601352040638,2803.410101729532,260187.2624671916,0.8226535280910585,0.12513331670420613,13.669205903091502,32.2237797155229,8.048969006705235,36.0,0.8748363717039398,0.942815160289906,0.016429184890765294,0.019901039955460435,0.4144714764683578,0.34928592808759745,0.011904762126505375,0.5343370148575831,0.7746415706756232,0.7515871558900988,4.694225721784777,0.16348214003592337,0.03307867040637675,0.7260620246722004,54.36444137853587,0.16520515222131738,1.068103781913522,1254711.3790754925,0.008232827291009933,0.0627450942993164,0.12505721165908604,0.0,1.0,1.0,0.0,15.11690902709961,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
38,0.02252865152365071,0.018435598011898594,2.939898201173998,1.0777444257510929,0.16552136560750447,1289446.037971811,0.5930788331353029,0.862262646722251,2800.1507287079708,260341.12860892387,0.8226314235025608,0.12502222610410713,13.647347496492566,32.189959484965485,8.027238704813307,36.0,0.8749489202573664,0.9438227874391864,0.01623484057195856,0.019576914890503064,0.4132018357984663,0.34890878908433937,0.011904762126505375,0.5349315409732015,0.7757666749217103,0.7533547924086565,4.699475065616798,0.16291383127840797,0.032388625495390004,0.7120132821751392,54.351119089001436,0.16552136560750447,1.0777444257510929,1289446.037971811,0.008210436437337652,0.0627450942993164,0.124563606196814,0.0,1.0,1.0,0.0,10.563224792480469,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
39,0.022429614566789643,0.018337873497237193,2.9373299684424414,1.0817834203793935,0.1658259070334159,1322001.0260266121,0.5932360944433477,0.8622589630717683,2802.846634992463,260320.6377952756,0.8225586563218402,0.12509292183829862,13.647394570562058,32.19327447427332,8.021178875016727,36.0,0.8748926553686007,0.9449681785765265,0.016180901428845925,0.019520818725933524,0.4145331331125395,0.3506034831284225,0.011904762126505375,0.5351834544682887,0.775124951287965,0.7521264942790887,4.706036745406824,0.1631063358208013,0.03246257878996412,0.7133192291722836,54.32948038897177,0.1658259070334159,1.0817834203793935,1322001.0260266121,0.008218559685219421,0.0627450942993164,0.12467981828009989,0.0,1.0,1.0,0.0,8.6843843460083,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
40,0.02230143283061155,0.01826468067551692,2.942798163947158,1.0701204710432237,0.16373895163454721,1314661.5237092092,0.5928936215836232,0.8626584466986773,2805.6471481790472,260134.18897637795,0.8224717155685577,0.12516013264424888,13.658916741340557,32.20805911955406,8.053572198398166,36.0,0.8748073662046055,0.9434548658026962,0.016441349964955543,0.01997445459878488,0.4128172507905585,0.3472488651790331,0.011904762126505375,0.5344347106444886,0.7732155866608705,0.7506459742774761,4.673228346456693,0.16374396386109,0.03308293581243575,0.7257451494847695,54.357293867376534,0.16373895163454721,1.0701204710432237,1314661.5237092092,0.008242411677068065,0.0627450942993164,0.1251343024058605,0.0,1.0,1.0,0.0,8.958333969116211,-1.0,attack_collateral_ratio,0.7807668447494507,6.027076324244263e-06,161663.671875,0.8811089992523193,6.989353096287232e-06,176498.34375,1.0657709836959839,0.8920875191688538,0.9661058187484741,7.307943633350078e-06,7.254453066707356e-06,7.714024832239375e-06,211716.5625,172658.46875,183848.4375,fixed_topk,16,64,176498.34375,True,16,32,16,1,13,2,191727.328125,144340.1875,166246.96875,211716.5625,172658.46875,183848.4375,5.5528267713635415,16.407041394653806,38.8692674917306,[0],"[17, 18, 19, 20, 21, 22, 23, 24, 25, 34, 36, 40, 41]","[50, 57]","[[633, 0]]","[[13, 625], [626, 630], [635, 19], [630, 7], [8, 625], [16, 636], [6, 12], [636, 628], [4, 623], [630, 623], [11, 15], [626, 6], [14, 5]]","[[631, 598], [624, 600]]"
