epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8422.3,0.54875,0.45675,1.02232,0.71231,0.60883,0.68295,0.48401,1.2213,2.4834,1.56578,0.000255513,0.000255513,0.000255513
186,8467.73,0.54525,0.4571,1.02355,0.71193,0.6087,0.68285,0.48351,1.22167,2.48388,1.56603,0.000236769,0.000236769,0.000236769
187,8514.14,0.54634,0.45526,1.02218,0.71214,0.60894,0.68281,0.48348,1.22196,2.48473,1.56633,0.000219212,0.000219212,0.000219212
188,8560,0.54545,0.45463,1.02223,0.71305,0.60826,0.68297,0.48351,1.22214,2.485,1.56645,0.000202847,0.000202847,0.000202847
189,8604.97,0.54721,0.45379,1.0225,0.71419,0.60848,0.68256,0.4835,1.22232,2.48594,1.5666,0.000187678,0.000187678,0.000187678
190,8650.54,0.54305,0.45052,1.02069,0.71363,0.60832,0.68228,0.4835,1.22264,2.48495,1.56695,0.000173709,0.000173709,0.000173709
191,8697.96,0.54098,0.45149,1.02139,0.71532,0.60697,0.68221,0.48342,1.22306,2.48527,1.56751,0.000160943,0.000160943,0.000160943
192,8742.97,0.54061,0.4482,1.01798,0.7149,0.60809,0.68188,0.48328,1.22353,2.48576,1.56793,0.000149383,0.000149383,0.000149383
193,8787.93,0.54082,0.45092,1.01889,0.71416,0.60806,0.68185,0.4833,1.22376,2.48613,1.56822,0.000139032,0.000139032,0.000139032
194,8833.31,0.54186,0.45022,1.01859,0.71461,0.60839,0.68192,0.48319,1.22411,2.48522,1.5686,0.000129893,0.000129893,0.000129893
195,8878.59,0.54249,0.44841,1.01889,0.71554,0.6083,0.68194,0.48323,1.22459,2.48539,1.56919,0.000121968,0.000121968,0.000121968
196,8924.23,0.54113,0.44821,1.0166,0.71536,0.60791,0.6816,0.48315,1.22453,2.4853,1.56919,0.000115259,0.000115259,0.000115259
197,8969.47,0.54154,0.44807,1.01706,0.71848,0.60672,0.68144,0.48312,1.22499,2.48497,1.56957,0.000109768,0.000109768,0.000109768
198,9015.13,0.54341,0.44947,1.01891,0.71919,0.60601,0.68105,0.48283,1.22558,2.48532,1.57026,0.000105495,0.000105495,0.000105495
199,9061.25,0.53889,0.4462,1.01647,0.71963,0.60611,0.68104,0.4828,1.22632,2.48537,1.57089,0.000102443,0.000102443,0.000102443
200,9109.59,0.54079,0.44639,1.01767,0.71294,0.6116,0.68097,0.48277,1.22678,2.48398,1.57152,0.000100611,0.000100611,0.000100611
