epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8321.35,0.54377,0.44872,1.01916,0.76266,0.6004,0.68457,0.48252,1.24002,2.51204,1.58447,0.000255513,0.000255513,0.000255513
186,8365.17,0.53988,0.45088,1.0203,0.76448,0.59862,0.68464,0.48259,1.23997,2.51228,1.58434,0.000236769,0.000236769,0.000236769
187,8409.06,0.54118,0.44842,1.0198,0.77003,0.59529,0.68426,0.48246,1.24045,2.51287,1.58481,0.000219212,0.000219212,0.000219212
188,8453.44,0.5422,0.44908,1.02055,0.77078,0.59472,0.68429,0.48241,1.24089,2.5139,1.5852,0.000202847,0.000202847,0.000202847
189,8497.9,0.54203,0.44842,1.019,0.7687,0.59655,0.68417,0.48223,1.24153,2.5141,1.58572,0.000187678,0.000187678,0.000187678
190,8541.91,0.53668,0.44345,1.01594,0.77064,0.59499,0.68376,0.4818,1.24191,2.51526,1.58601,0.000173709,0.000173709,0.000173709
191,8587.6,0.53735,0.44646,1.01887,0.77211,0.59433,0.68368,0.48164,1.24246,2.51516,1.58646,0.000160943,0.000160943,0.000160943
192,8631.12,0.53677,0.44249,1.01548,0.77121,0.59494,0.68368,0.48142,1.24296,2.516,1.58696,0.000149383,0.000149383,0.000149383
193,8674.89,0.53728,0.44517,1.01652,0.77193,0.59312,0.68328,0.48123,1.24349,2.51639,1.5874,0.000139032,0.000139032,0.000139032
194,8718.91,0.53776,0.44337,1.01633,0.77418,0.59193,0.68341,0.48103,1.24417,2.51592,1.58804,0.000129893,0.000129893,0.000129893
195,8763.39,0.53701,0.44411,1.01637,0.77547,0.59202,0.68339,0.48097,1.24506,2.51613,1.58908,0.000121968,0.000121968,0.000121968
196,8806.83,0.53537,0.44091,1.01424,0.77633,0.59273,0.68362,0.48088,1.24542,2.51532,1.58937,0.000115259,0.000115259,0.000115259
197,8850.48,0.53696,0.44352,1.01515,0.77579,0.59392,0.68331,0.48069,1.24597,2.51607,1.59005,0.000109768,0.000109768,0.000109768
198,8894.86,0.53913,0.4416,1.01698,0.77714,0.5935,0.68311,0.48036,1.2467,2.51511,1.59086,0.000105495,0.000105495,0.000105495
199,8937.79,0.53412,0.43966,1.01434,0.77561,0.59402,0.68294,0.48023,1.24718,2.51416,1.59141,0.000102443,0.000102443,0.000102443
200,8982.02,0.53648,0.44074,1.01515,0.77382,0.59443,0.68252,0.47989,1.24789,2.51454,1.59221,0.000100611,0.000100611,0.000100611
