epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8580.77,0.54442,0.45272,1.02254,0.7052,0.61581,0.68513,0.48136,1.23369,2.577,1.5739,0.000255513,0.000255513,0.000255513
186,8625.85,0.54447,0.45506,1.0256,0.70579,0.61581,0.68546,0.48164,1.23406,2.57735,1.5741,0.000236769,0.000236769,0.000236769
187,8671.24,0.5449,0.45266,1.0237,0.70265,0.61655,0.68543,0.48135,1.23481,2.57824,1.57477,0.000219212,0.000219212,0.000219212
188,8717.25,0.5424,0.45363,1.02223,0.70146,0.61896,0.68534,0.48129,1.23497,2.57759,1.57522,0.000202847,0.000202847,0.000202847
189,8762.56,0.54578,0.45189,1.02325,0.69946,0.61945,0.68498,0.48099,1.23529,2.5774,1.57554,0.000187678,0.000187678,0.000187678
190,8808.29,0.54147,0.44908,1.02137,0.6995,0.61928,0.68416,0.48097,1.2357,2.57614,1.57589,0.000173709,0.000173709,0.000173709
191,8854.87,0.53999,0.44975,1.02207,0.69948,0.61937,0.68462,0.48101,1.23621,2.57606,1.57636,0.000160943,0.000160943,0.000160943
192,8901.77,0.53967,0.44843,1.0198,0.69926,0.62011,0.68448,0.48118,1.23657,2.57547,1.57685,0.000149383,0.000149383,0.000149383
193,8945.42,0.54034,0.45069,1.02035,0.70066,0.61967,0.68458,0.48123,1.23711,2.57526,1.57749,0.000139032,0.000139032,0.000139032
194,8991.74,0.54158,0.44712,1.02058,0.70075,0.61895,0.68453,0.48113,1.23745,2.57449,1.57797,0.000129893,0.000129893,0.000129893
195,9037.85,0.54174,0.45027,1.02138,0.70109,0.61927,0.68431,0.48104,1.23796,2.57363,1.57843,0.000121968,0.000121968,0.000121968
196,9083.62,0.53875,0.44491,1.01693,0.70077,0.62041,0.68439,0.48106,1.23826,2.5732,1.57875,0.000115259,0.000115259,0.000115259
197,9129.11,0.53912,0.44514,1.01816,0.70151,0.62128,0.6845,0.48121,1.23879,2.57218,1.57942,0.000109768,0.000109768,0.000109768
198,9174.36,0.54057,0.44707,1.01976,0.70119,0.62096,0.68452,0.48102,1.23939,2.57146,1.57999,0.000105495,0.000105495,0.000105495
199,9219.25,0.53588,0.44533,1.01661,0.7028,0.62233,0.68499,0.48124,1.24016,2.57011,1.58051,0.000102443,0.000102443,0.000102443
200,9265.15,0.53846,0.44548,1.01792,0.70309,0.62261,0.6847,0.4811,1.24064,2.56947,1.58098,0.000100611,0.000100611,0.000100611
