epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8626.34,0.54616,0.45399,1.02254,0.70761,0.61029,0.67736,0.47464,1.23577,2.61,1.57993,0.000255513,0.000255513,0.000255513
186,8673.38,0.54541,0.45893,1.02619,0.70426,0.61107,0.67712,0.47466,1.23599,2.60998,1.57998,0.000236769,0.000236769,0.000236769
187,8719.6,0.54543,0.45107,1.02428,0.7035,0.61103,0.67707,0.47455,1.23658,2.60979,1.58036,0.000219212,0.000219212,0.000219212
188,8766,0.54449,0.45572,1.02279,0.70571,0.60956,0.67715,0.47442,1.23688,2.60945,1.58061,0.000202847,0.000202847,0.000202847
189,8814.12,0.54434,0.4533,1.02278,0.70405,0.61048,0.67717,0.47444,1.23764,2.60998,1.58126,0.000187678,0.000187678,0.000187678
190,8860.76,0.54292,0.45008,1.02296,0.70522,0.61039,0.67702,0.47425,1.23818,2.60954,1.58183,0.000173709,0.000173709,0.000173709
191,8910.95,0.54123,0.44927,1.02258,0.70662,0.60835,0.677,0.47429,1.23863,2.60914,1.58218,0.000160943,0.000160943,0.000160943
192,8958.65,0.53836,0.44716,1.01857,0.70504,0.60944,0.67649,0.47436,1.23873,2.60879,1.5824,0.000149383,0.000149383,0.000149383
193,9006.38,0.54287,0.44936,1.02238,0.7078,0.60689,0.67636,0.47417,1.2393,2.60839,1.58286,0.000139032,0.000139032,0.000139032
194,9052.33,0.54285,0.44999,1.02147,0.70692,0.60773,0.67632,0.47422,1.24003,2.60743,1.58366,0.000129893,0.000129893,0.000129893
195,9097.89,0.54296,0.45082,1.02176,0.70752,0.60589,0.6761,0.47395,1.24058,2.60736,1.58426,0.000121968,0.000121968,0.000121968
196,9143.86,0.54015,0.44719,1.01819,0.70826,0.60419,0.67622,0.47375,1.24097,2.60658,1.58472,0.000115259,0.000115259,0.000115259
197,9190.43,0.54124,0.44897,1.01888,0.70878,0.60351,0.67599,0.47377,1.24137,2.60616,1.58527,0.000109768,0.000109768,0.000109768
198,9236.64,0.54492,0.44955,1.0226,0.71,0.6033,0.67592,0.47363,1.24166,2.60459,1.58572,0.000105495,0.000105495,0.000105495
199,9283.79,0.53868,0.447,1.01811,0.71573,0.59997,0.67583,0.47364,1.24209,2.60414,1.58617,0.000102443,0.000102443,0.000102443
200,9332.47,0.54068,0.447,1.01953,0.71724,0.59868,0.67559,0.47361,1.24258,2.60423,1.58688,0.000100611,0.000100611,0.000100611
