epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8671.05,0.5456,0.45031,1.02099,0.75019,0.60872,0.68394,0.48215,1.22606,2.50711,1.57382,0.000255513,0.000255513,0.000255513
186,8716.68,0.54176,0.45062,1.02262,0.74942,0.60915,0.68401,0.48217,1.22625,2.50709,1.574,0.000236769,0.000236769,0.000236769
187,8762.17,0.54649,0.45161,1.02287,0.74846,0.60894,0.68396,0.48205,1.22675,2.50624,1.57442,0.000219212,0.000219212,0.000219212
188,8807.66,0.5439,0.45238,1.02156,0.7484,0.60839,0.68357,0.48194,1.22699,2.50649,1.57472,0.000202847,0.000202847,0.000202847
189,8851.51,0.54578,0.45011,1.02418,0.74881,0.60791,0.68325,0.48181,1.22769,2.50626,1.57546,0.000187678,0.000187678,0.000187678
190,8897.2,0.54155,0.44837,1.02085,0.74882,0.60961,0.68306,0.48143,1.22855,2.50625,1.57639,0.000173709,0.000173709,0.000173709
191,8944.89,0.54125,0.44735,1.02241,0.74916,0.60994,0.68317,0.48138,1.22896,2.506,1.57681,0.000160943,0.000160943,0.000160943
192,8990.64,0.53962,0.44391,1.01915,0.75174,0.60733,0.68299,0.48119,1.22918,2.50585,1.57725,0.000149383,0.000149383,0.000149383
193,9036.29,0.53966,0.44535,1.01972,0.75196,0.6074,0.68266,0.48124,1.22967,2.50634,1.57771,0.000139032,0.000139032,0.000139032
194,9082.01,0.54068,0.44454,1.01834,0.75137,0.60885,0.6826,0.48123,1.23015,2.50583,1.57824,0.000129893,0.000129893,0.000129893
195,9127.54,0.54027,0.44592,1.01849,0.74995,0.60877,0.6827,0.48119,1.23047,2.50503,1.57868,0.000121968,0.000121968,0.000121968
196,9172.98,0.53846,0.44268,1.01621,0.74713,0.61059,0.68254,0.48096,1.23081,2.50409,1.57918,0.000115259,0.000115259,0.000115259
197,9218.61,0.53894,0.44399,1.01711,0.7477,0.61034,0.68242,0.48102,1.23119,2.50442,1.57966,0.000109768,0.000109768,0.000109768
198,9264.11,0.54167,0.445,1.01824,0.74697,0.61041,0.68231,0.48108,1.23145,2.50397,1.57996,0.000105495,0.000105495,0.000105495
199,9309.78,0.53775,0.44216,1.01655,0.74787,0.6092,0.68194,0.48093,1.23205,2.50362,1.58064,0.000102443,0.000102443,0.000102443
200,9355.37,0.5398,0.44228,1.01765,0.74788,0.61012,0.68204,0.48099,1.23221,2.50262,1.58071,0.000100611,0.000100611,0.000100611
