epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8450.08,0.54575,0.45306,1.0227,0.74724,0.61048,0.6846,0.48298,1.23413,2.49042,1.5826,0.000255513,0.000255513,0.000255513
186,8493.13,0.54191,0.45333,1.02264,0.74718,0.60953,0.68474,0.48279,1.23474,2.49105,1.58309,0.000236769,0.000236769,0.000236769
187,8537.85,0.54429,0.45184,1.02303,0.74776,0.60868,0.68459,0.48268,1.23512,2.49124,1.58356,0.000219212,0.000219212,0.000219212
188,8582.41,0.54525,0.45409,1.02321,0.74925,0.60862,0.68448,0.48235,1.23555,2.49106,1.58398,0.000202847,0.000202847,0.000202847
189,8626.86,0.54564,0.44978,1.02391,0.7515,0.6062,0.68431,0.4824,1.2362,2.49193,1.58463,0.000187678,0.000187678,0.000187678
190,8671.55,0.54172,0.44849,1.02175,0.75317,0.60412,0.68433,0.48267,1.2366,2.49221,1.58492,0.000173709,0.000173709,0.000173709
191,8718.34,0.53925,0.44632,1.02177,0.74877,0.60824,0.68406,0.48251,1.23734,2.49233,1.58571,0.000160943,0.000160943,0.000160943
192,8763.05,0.53855,0.44605,1.01786,0.74874,0.6083,0.68377,0.48234,1.23786,2.4926,1.58625,0.000149383,0.000149383,0.000149383
193,8807.54,0.5399,0.44745,1.01978,0.74202,0.61373,0.68412,0.48249,1.23834,2.4924,1.5865,0.000139032,0.000139032,0.000139032
194,8851.06,0.54033,0.44684,1.01859,0.74534,0.61155,0.68438,0.48233,1.23914,2.49233,1.58726,0.000129893,0.000129893,0.000129893
195,8895.75,0.54073,0.44991,1.01943,0.74873,0.60959,0.68398,0.4823,1.23967,2.49229,1.5878,0.000121968,0.000121968,0.000121968
196,8939.71,0.53934,0.44441,1.01686,0.74786,0.60961,0.68375,0.48223,1.24005,2.49217,1.58839,0.000115259,0.000115259,0.000115259
197,8982.81,0.53871,0.44294,1.01698,0.74783,0.60909,0.68322,0.48181,1.24041,2.49173,1.58886,0.000109768,0.000109768,0.000109768
198,9025.9,0.54086,0.44433,1.01882,0.74853,0.60941,0.68322,0.48178,1.24063,2.49139,1.58888,0.000105495,0.000105495,0.000105495
199,9068.65,0.53732,0.44516,1.0175,0.74801,0.60943,0.68311,0.48183,1.24115,2.49173,1.58957,0.000102443,0.000102443,0.000102443
200,9113.03,0.53738,0.44367,1.01725,0.74832,0.60937,0.68286,0.4816,1.24146,2.49155,1.58997,0.000100611,0.000100611,0.000100611
