epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,10088.3,0.54154,0.44954,1.01536,0.74458,0.60691,0.68807,0.48681,1.22391,2.51447,1.56158,0.000255513,0.000255513,0.000255513
186,10141.4,0.53954,0.45162,1.01802,0.74483,0.60727,0.68813,0.48668,1.22438,2.514,1.56194,0.000236769,0.000236769,0.000236769
187,10205.1,0.53986,0.44856,1.01501,0.74414,0.60796,0.68804,0.48662,1.22487,2.51428,1.5625,0.000219212,0.000219212,0.000219212
188,10252.1,0.53913,0.44888,1.01584,0.74481,0.60699,0.68772,0.48631,1.22534,2.5148,1.56285,0.000202847,0.000202847,0.000202847
189,10307.7,0.53975,0.44891,1.01602,0.74492,0.6067,0.68729,0.4861,1.22576,2.51414,1.56321,0.000187678,0.000187678,0.000187678
190,10371.1,0.53653,0.44607,1.0148,0.74504,0.60722,0.68776,0.48638,1.2263,2.51424,1.56386,0.000173709,0.000173709,0.000173709
191,10421.6,0.53792,0.44495,1.01635,0.74314,0.6088,0.68762,0.48626,1.22682,2.51369,1.56461,0.000160943,0.000160943,0.000160943
192,10475.2,0.53471,0.44244,1.01207,0.74084,0.6116,0.68747,0.48627,1.22728,2.51358,1.56507,0.000149383,0.000149383,0.000149383
193,10538.2,0.5344,0.44316,1.01279,0.73609,0.61506,0.68756,0.4861,1.22768,2.51267,1.56561,0.000139032,0.000139032,0.000139032
194,10597.2,0.53749,0.44363,1.01378,0.74236,0.61104,0.68718,0.48602,1.22798,2.51208,1.56623,0.000129893,0.000129893,0.000129893
195,10657.9,0.5359,0.44245,1.0128,0.74257,0.60988,0.68676,0.48577,1.22818,2.51142,1.5664,0.000121968,0.000121968,0.000121968
196,10721.4,0.53519,0.44115,1.01162,0.74284,0.61002,0.68655,0.48595,1.22855,2.51035,1.56678,0.000115259,0.000115259,0.000115259
197,10766.6,0.53398,0.44161,1.01101,0.74341,0.6101,0.68663,0.48586,1.2291,2.50933,1.56748,0.000109768,0.000109768,0.000109768
198,10826.6,0.5363,0.4419,1.01242,0.74107,0.61069,0.68648,0.48578,1.22941,2.50895,1.568,0.000105495,0.000105495,0.000105495
199,10891.1,0.53178,0.4388,1.01087,0.73967,0.61175,0.68631,0.48579,1.22988,2.50786,1.56841,0.000102443,0.000102443,0.000102443
200,10937.8,0.53414,0.43859,1.0117,0.7401,0.61206,0.68645,0.4856,1.23014,2.50752,1.56889,0.000100611,0.000100611,0.000100611
