epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8447.42,0.53814,0.4468,1.01748,0.74377,0.61874,0.67939,0.47962,1.23296,2.56226,1.58177,0.000255513,0.000255513,0.000255513
186,8493.72,0.53378,0.44853,1.01932,0.74161,0.6212,0.67924,0.47958,1.23346,2.56295,1.58212,0.000236769,0.000236769,0.000236769
187,8539.54,0.53286,0.44522,1.01536,0.74108,0.62167,0.67913,0.47939,1.23421,2.56354,1.58289,0.000219212,0.000219212,0.000219212
188,8584.58,0.53411,0.44688,1.01586,0.74021,0.62115,0.67876,0.4794,1.23465,2.56374,1.58342,0.000202847,0.000202847,0.000202847
189,8629.88,0.53616,0.44526,1.01709,0.74089,0.62052,0.6786,0.47937,1.23502,2.56444,1.58388,0.000187678,0.000187678,0.000187678
190,8674.98,0.53059,0.44132,1.01503,0.74117,0.62037,0.67866,0.47934,1.23554,2.56357,1.58454,0.000173709,0.000173709,0.000173709
191,8721.48,0.53024,0.44228,1.01568,0.73973,0.62076,0.67849,0.47928,1.23602,2.5638,1.58501,0.000160943,0.000160943,0.000160943
192,8767.09,0.52838,0.43945,1.0124,0.73769,0.62166,0.67803,0.47897,1.23655,2.56394,1.58554,0.000149383,0.000149383,0.000149383
193,8811.91,0.53088,0.44303,1.01472,0.73828,0.6216,0.67805,0.47898,1.23706,2.56361,1.58592,0.000139032,0.000139032,0.000139032
194,8856.77,0.53079,0.44096,1.01352,0.75029,0.61154,0.67788,0.4788,1.23743,2.56421,1.58637,0.000129893,0.000129893,0.000129893
195,8901.58,0.53018,0.44194,1.01244,0.75145,0.61011,0.67754,0.4782,1.23777,2.56354,1.58666,0.000121968,0.000121968,0.000121968
196,8946.36,0.52947,0.43671,1.01111,0.75224,0.60967,0.67734,0.47834,1.23813,2.56274,1.58723,0.000115259,0.000115259,0.000115259
197,8989.89,0.52916,0.43903,1.01215,0.74841,0.6116,0.67716,0.47811,1.23853,2.56228,1.5877,0.000109768,0.000109768,0.000109768
198,9035.14,0.5313,0.43972,1.01281,0.74935,0.61118,0.67694,0.47807,1.23914,2.56197,1.58827,0.000105495,0.000105495,0.000105495
199,9079.86,0.5258,0.43688,1.01081,0.74987,0.61167,0.67666,0.47786,1.2397,2.56261,1.58913,0.000102443,0.000102443,0.000102443
200,9125.1,0.5279,0.4368,1.01084,0.74798,0.6123,0.67666,0.47772,1.24037,2.56258,1.58979,0.000100611,0.000100611,0.000100611
