epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8608.84,0.54999,0.45898,1.02538,0.71399,0.60624,0.68701,0.48264,1.24024,2.4602,1.5895,0.000255513,0.000255513,0.000255513
186,8653.41,0.54426,0.46194,1.02487,0.71563,0.60564,0.68687,0.4826,1.24027,2.46102,1.58968,0.000236769,0.000236769,0.000236769
187,8698.45,0.54565,0.45694,1.02365,0.71707,0.60493,0.6868,0.48276,1.24057,2.46117,1.59011,0.000219212,0.000219212,0.000219212
188,8744.16,0.54634,0.45857,1.02442,0.71657,0.60504,0.68665,0.48287,1.24085,2.46156,1.59065,0.000202847,0.000202847,0.000202847
189,8789.18,0.54716,0.45743,1.02456,0.71399,0.6077,0.68677,0.48303,1.24139,2.46281,1.59139,0.000187678,0.000187678,0.000187678
190,8833.58,0.54394,0.4536,1.02318,0.71273,0.60908,0.68692,0.48308,1.24174,2.46302,1.59167,0.000173709,0.000173709,0.000173709
191,8879.74,0.54435,0.45627,1.02455,0.71396,0.6085,0.687,0.48293,1.24181,2.46244,1.59191,0.000160943,0.000160943,0.000160943
192,8924.72,0.54109,0.45181,1.01976,0.71231,0.61004,0.68689,0.48309,1.24192,2.46186,1.5922,0.000149383,0.000149383,0.000149383
193,8968.25,0.54274,0.45375,1.02241,0.71232,0.6098,0.68659,0.48297,1.24198,2.46181,1.5925,0.000139032,0.000139032,0.000139032
194,9013.34,0.54325,0.45209,1.0215,0.71433,0.60816,0.68681,0.48288,1.24235,2.46048,1.59298,0.000129893,0.000129893,0.000129893
195,9058.17,0.54154,0.45171,1.02065,0.71111,0.60999,0.68674,0.48281,1.24269,2.46055,1.59336,0.000121968,0.000121968,0.000121968
196,9103.1,0.53968,0.45025,1.01813,0.70815,0.61307,0.68663,0.48282,1.24304,2.46018,1.59408,0.000115259,0.000115259,0.000115259
197,9147.81,0.54281,0.45251,1.02041,0.70849,0.61318,0.68613,0.48257,1.24327,2.45948,1.59442,0.000109768,0.000109768,0.000109768
198,9192.84,0.54198,0.45092,1.02045,0.70933,0.61164,0.68637,0.4827,1.2435,2.4593,1.59482,0.000105495,0.000105495,0.000105495
199,9238.29,0.53994,0.45156,1.0187,0.70949,0.61156,0.68644,0.48287,1.24351,2.45865,1.59512,0.000102443,0.000102443,0.000102443
200,9283.22,0.5406,0.44908,1.01917,0.7076,0.6136,0.68595,0.48262,1.24421,2.45892,1.59615,0.000100611,0.000100611,0.000100611
