epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8486.55,0.54014,0.4482,1.01734,0.77831,0.59405,0.69189,0.48819,1.23524,2.45071,1.57409,0.000255513,0.000255513,0.000255513
186,8530.92,0.5356,0.44852,1.01759,0.77725,0.59443,0.69175,0.48839,1.23555,2.45142,1.57443,0.000236769,0.000236769,0.000236769
187,8575.1,0.53696,0.44743,1.01707,0.77541,0.59547,0.69185,0.48826,1.23568,2.4507,1.57447,0.000219212,0.000219212,0.000219212
188,8619.99,0.53668,0.4495,1.01627,0.76976,0.59845,0.69171,0.48835,1.2359,2.45084,1.57465,0.000202847,0.000202847,0.000202847
189,8664.51,0.53727,0.44641,1.01691,0.77005,0.59807,0.69157,0.48818,1.23614,2.45016,1.57481,0.000187678,0.000187678,0.000187678
190,8709.11,0.53313,0.4433,1.01475,0.7608,0.60484,0.69157,0.488,1.23647,2.44916,1.57514,0.000173709,0.000173709,0.000173709
191,8755.93,0.5331,0.4439,1.01613,0.76053,0.6045,0.69125,0.48815,1.23675,2.4485,1.57537,0.000160943,0.000160943,0.000160943
192,8799.86,0.53281,0.44326,1.01347,0.75498,0.60841,0.69088,0.48787,1.2369,2.44704,1.57551,0.000149383,0.000149383,0.000149383
193,8844.19,0.53368,0.44469,1.01406,0.75275,0.61038,0.69084,0.48781,1.23737,2.44764,1.57596,0.000139032,0.000139032,0.000139032
194,8888.66,0.53402,0.44278,1.01341,0.75191,0.61218,0.69102,0.48803,1.23812,2.44806,1.57662,0.000129893,0.000129893,0.000129893
195,8931.92,0.53331,0.44349,1.01344,0.74629,0.61713,0.6909,0.4877,1.23834,2.44759,1.57702,0.000121968,0.000121968,0.000121968
196,8976.24,0.53114,0.44066,1.01129,0.74603,0.61752,0.69069,0.48753,1.23844,2.44724,1.57704,0.000115259,0.000115259,0.000115259
197,9020.4,0.53321,0.44201,1.01267,0.74479,0.61742,0.69052,0.48745,1.23906,2.44644,1.57763,0.000109768,0.000109768,0.000109768
198,9064.74,0.53448,0.44244,1.01368,0.74231,0.6185,0.69039,0.4874,1.2394,2.44537,1.5781,0.000105495,0.000105495,0.000105495
199,9109.33,0.53142,0.44018,1.0124,0.74113,0.6192,0.69036,0.48731,1.23968,2.4445,1.57835,0.000102443,0.000102443,0.000102443
200,9153.38,0.53119,0.43959,1.01206,0.74053,0.6185,0.68993,0.48701,1.24016,2.44416,1.57897,0.000100611,0.000100611,0.000100611
