epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8242.23,0.5497,0.45625,1.02594,0.74678,0.6072,0.67955,0.47898,1.22859,2.51356,1.57785,0.000255513,0.000255513,0.000255513
186,8286.58,0.54648,0.45982,1.02582,0.74531,0.60864,0.67967,0.47897,1.22866,2.51322,1.57798,0.000236769,0.000236769,0.000236769
187,8330.78,0.54619,0.45486,1.02382,0.74203,0.61065,0.67933,0.47894,1.22921,2.51366,1.57842,0.000219212,0.000219212,0.000219212
188,8374.76,0.54699,0.45658,1.02478,0.74294,0.60995,0.67909,0.47889,1.22909,2.51292,1.57837,0.000202847,0.000202847,0.000202847
189,8418.87,0.54722,0.45619,1.02432,0.74296,0.60947,0.67892,0.4788,1.22939,2.51266,1.57868,0.000187678,0.000187678,0.000187678
190,8461.75,0.54427,0.45162,1.02358,0.74367,0.6077,0.67874,0.47887,1.22971,2.51273,1.57901,0.000173709,0.000173709,0.000173709
191,8506.89,0.54193,0.4516,1.02363,0.74446,0.60734,0.6786,0.47858,1.23011,2.51206,1.57952,0.000160943,0.000160943,0.000160943
192,8551.13,0.54365,0.44938,1.02127,0.74517,0.60687,0.67854,0.47852,1.23056,2.51085,1.57983,0.000149383,0.000149383,0.000149383
193,8595.01,0.5432,0.45126,1.02346,0.74716,0.60604,0.67845,0.47829,1.23078,2.51015,1.58017,0.000139032,0.000139032,0.000139032
194,8638.94,0.54424,0.44899,1.02184,0.75047,0.60293,0.67852,0.47829,1.23135,2.50988,1.58072,0.000129893,0.000129893,0.000129893
195,8682.89,0.54299,0.44974,1.02133,0.75085,0.60278,0.67795,0.4783,1.23191,2.50886,1.58143,0.000121968,0.000121968,0.000121968
196,8726.96,0.53916,0.44628,1.01746,0.75106,0.60428,0.67813,0.47832,1.23207,2.50835,1.58183,0.000115259,0.000115259,0.000115259
197,8770.85,0.54336,0.45106,1.02089,0.75029,0.60574,0.67797,0.47824,1.2324,2.50815,1.58231,0.000109768,0.000109768,0.000109768
198,8814.75,0.54424,0.4489,1.02173,0.74703,0.60762,0.67748,0.47798,1.23278,2.50787,1.58274,0.000105495,0.000105495,0.000105495
199,8858.77,0.53896,0.44663,1.01813,0.75084,0.60479,0.67764,0.4778,1.23324,2.50702,1.58352,0.000102443,0.000102443,0.000102443
200,8902.09,0.5408,0.44577,1.01973,0.75058,0.60561,0.67741,0.47775,1.23361,2.50599,1.58403,0.000100611,0.000100611,0.000100611
