epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8478.64,0.61158,0.50964,1.05598,0.72042,0.63571,0.70259,0.49787,1.16722,1.9247,1.49996,0.000255513,0.000255513,0.000255513
186,8523.31,0.60587,0.51009,1.05567,0.72219,0.63475,0.70268,0.49788,1.16768,1.92571,1.50045,0.000236769,0.000236769,0.000236769
187,8567.87,0.60928,0.50777,1.05592,0.72404,0.63418,0.70284,0.4978,1.16828,1.92583,1.50101,0.000219212,0.000219212,0.000219212
188,8612.43,0.60688,0.5093,1.0551,0.72661,0.63114,0.70286,0.49786,1.16836,1.92579,1.50102,0.000202847,0.000202847,0.000202847
189,8657.35,0.60981,0.50751,1.05627,0.72729,0.63059,0.70261,0.49761,1.16862,1.92597,1.50119,0.000187678,0.000187678,0.000187678
190,8702.63,0.60429,0.50518,1.05338,0.72997,0.62911,0.70273,0.49751,1.16889,1.92666,1.50154,0.000173709,0.000173709,0.000173709
191,8751.5,0.60614,0.50406,1.05668,0.72922,0.62882,0.70262,0.49759,1.16938,1.92593,1.50196,0.000160943,0.000160943,0.000160943
192,8796.65,0.60374,0.50062,1.0518,0.73564,0.62437,0.70233,0.4975,1.16972,1.9254,1.50214,0.000149383,0.000149383,0.000149383
193,8841.1,0.60374,0.50156,1.05362,0.73822,0.62311,0.70237,0.49761,1.17017,1.92376,1.50241,0.000139032,0.000139032,0.000139032
194,8885.99,0.60522,0.50301,1.05372,0.74345,0.62081,0.70219,0.49769,1.17032,1.92293,1.5027,0.000129893,0.000129893,0.000129893
195,8929.81,0.60612,0.50159,1.05491,0.74841,0.6172,0.70186,0.4972,1.17053,1.92225,1.50292,0.000121968,0.000121968,0.000121968
196,8974.68,0.60443,0.50057,1.05116,0.74948,0.61585,0.70194,0.49737,1.17081,1.92175,1.50302,0.000115259,0.000115259,0.000115259
197,9018.81,0.60402,0.50151,1.05015,0.74985,0.61569,0.70159,0.49723,1.17128,1.92195,1.50337,0.000109768,0.000109768,0.000109768
198,9063.81,0.6044,0.50008,1.05301,0.75018,0.61564,0.70152,0.49728,1.17172,1.92148,1.50368,0.000105495,0.000105495,0.000105495
199,9108.19,0.60063,0.49768,1.05066,0.74917,0.61616,0.70127,0.49698,1.17211,1.92023,1.50415,0.000102443,0.000102443,0.000102443
200,9153.27,0.60255,0.49689,1.05161,0.74941,0.61601,0.70121,0.4971,1.17261,1.91963,1.50452,0.000100611,0.000100611,0.000100611
