epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,8648.06,0.57913,0.47484,1.03649,0.7557,0.6101,0.69427,0.4871,1.22833,2.2282,1.56663,0.000255513,0.000255513,0.000255513
186,8698.44,0.57599,0.47729,1.03804,0.75296,0.61056,0.69434,0.4872,1.22855,2.22873,1.56692,0.000236769,0.000236769,0.000236769
187,8748.48,0.57673,0.47249,1.03673,0.75323,0.61071,0.69456,0.48724,1.22916,2.22888,1.5675,0.000219212,0.000219212,0.000219212
188,8796.39,0.57676,0.47652,1.03804,0.75269,0.61168,0.69442,0.48682,1.22965,2.22885,1.56779,0.000202847,0.000202847,0.000202847
189,8844.61,0.57849,0.47327,1.03805,0.75392,0.61108,0.69434,0.48689,1.23018,2.23007,1.56839,0.000187678,0.000187678,0.000187678
190,8892.26,0.57405,0.46969,1.03523,0.7536,0.61136,0.69432,0.4867,1.23048,2.23037,1.5687,0.000173709,0.000173709,0.000173709
191,8941.05,0.572,0.46773,1.03718,0.75409,0.61066,0.69416,0.48675,1.23088,2.23053,1.56918,0.000160943,0.000160943,0.000160943
192,8987.95,0.57213,0.46873,1.03233,0.75208,0.61182,0.69423,0.48672,1.23125,2.23103,1.56965,0.000149383,0.000149383,0.000149383
193,9034.99,0.57237,0.46815,1.03432,0.75193,0.61153,0.69431,0.48676,1.23186,2.23127,1.57047,0.000139032,0.000139032,0.000139032
194,9083.14,0.57399,0.46871,1.03358,0.75193,0.61142,0.69405,0.48676,1.23241,2.23037,1.57092,0.000129893,0.000129893,0.000129893
195,9131.07,0.57384,0.46942,1.0343,0.75201,0.61116,0.69405,0.48676,1.23282,2.23081,1.57143,0.000121968,0.000121968,0.000121968
196,9178.73,0.57256,0.46696,1.03231,0.753,0.61093,0.69383,0.48695,1.23328,2.23032,1.57189,0.000115259,0.000115259,0.000115259
197,9224.65,0.57244,0.46734,1.03243,0.74849,0.61326,0.69383,0.48673,1.23373,2.22952,1.57256,0.000109768,0.000109768,0.000109768
198,9273.05,0.57491,0.46846,1.03407,0.74898,0.61249,0.69384,0.48678,1.23419,2.22961,1.57299,0.000105495,0.000105495,0.000105495
199,9320.6,0.56955,0.46448,1.03183,0.74865,0.613,0.69378,0.48673,1.23455,2.22936,1.57356,0.000102443,0.000102443,0.000102443
200,9369.14,0.57047,0.46376,1.03128,0.74488,0.61408,0.69355,0.48651,1.23526,2.22969,1.57429,0.000100611,0.000100611,0.000100611
